target,window,model,base_model,residual_model,ds,actual,prediction
WTI Oil,tscv_12,PatchTST+LGBM,PatchTST,LGBM,2024-10-21,70.904,73.59480928247456
WTI Oil,tscv_12,PatchTST+LGBM,PatchTST,LGBM,2024-10-28,68.39,72.74745078191853
WTI Oil,tscv_12,PatchTST+LGBM,PatchTST,LGBM,2024-11-04,71.578,73.38424919301167
WTI Oil,tscv_12,PatchTST+LGBM,PatchTST,LGBM,2024-11-11,68.042,72.67762305997906
WTI Oil,tscv_12,PatchTST+LGBM,PatchTST,LGBM,2024-11-18,69.7,73.13678540278505
WTI Oil,tscv_13,PatchTST,PatchTST,-,2024-09-30,71.238,73.2157211303711
WTI Oil,tscv_13,PatchTST,PatchTST,-,2024-10-07,75.072,72.91470336914062
WTI Oil,tscv_13,PatchTST,PatchTST,-,2024-10-14,70.716,72.3286361694336
WTI Oil,tscv_13,PatchTST,PatchTST,-,2024-10-21,70.904,72.56028747558594
WTI Oil,tscv_13,PatchTST,PatchTST,-,2024-10-28,68.39,72.24070739746094
WTI Oil,tscv_13,PatchTST,PatchTST,-,2024-11-04,71.578,72.49335479736328
WTI Oil,tscv_13,PatchTST,PatchTST,-,2024-11-11,68.042,72.20614624023438
WTI Oil,tscv_13,PatchTST,PatchTST,-,2024-11-18,69.7,72.66022491455078
WTI Oil,tscv_13,PatchTST,PatchTST,-,2024-11-25,68.71811666666666,72.44613647460938
WTI Oil,tscv_13,PatchTST,PatchTST,-,2024-12-02,68.11045714285714,72.73162078857422
WTI Oil,tscv_13,PatchTST,PatchTST,-,2024-12-09,70.1072,72.16400909423828
WTI Oil,tscv_13,PatchTST,PatchTST,-,2024-12-16,69.7302,72.06581115722656
WTI Oil,tscv_13,PatchTST+NLinear,PatchTST,NLinear,2024-09-30,71.238,66.95905303955078
WTI Oil,tscv_13,PatchTST+NLinear,PatchTST,NLinear,2024-10-07,75.072,66.02761840820312
WTI Oil,tscv_13,PatchTST+NLinear,PatchTST,NLinear,2024-10-14,70.716,65.7630844116211
WTI Oil,tscv_13,PatchTST+NLinear,PatchTST,NLinear,2024-10-21,70.904,68.21375274658203
WTI Oil,tscv_13,PatchTST+NLinear,PatchTST,NLinear,2024-10-28,68.39,66.44669342041016
WTI Oil,tscv_13,PatchTST+NLinear,PatchTST,NLinear,2024-11-04,71.578,66.60971069335938
WTI Oil,tscv_13,PatchTST+NLinear,PatchTST,NLinear,2024-11-11,68.042,65.28670501708984
WTI Oil,tscv_13,PatchTST+NLinear,PatchTST,NLinear,2024-11-18,69.7,66.87216186523438
WTI Oil,tscv_13,PatchTST+NLinear,PatchTST,NLinear,2024-11-25,68.71811666666666,66.26717376708984
WTI Oil,tscv_13,PatchTST+NLinear,PatchTST,NLinear,2024-12-02,68.11045714285714,66.93395233154297
WTI Oil,tscv_13,PatchTST+NLinear,PatchTST,NLinear,2024-12-09,70.1072,66.68090057373047
WTI Oil,tscv_13,PatchTST+NLinear,PatchTST,NLinear,2024-12-16,69.7302,66.479736328125
WTI Oil,tscv_13,PatchTST+XGB,PatchTST,XGB,2024-09-30,71.238,69.46270751953125
WTI Oil,tscv_13,PatchTST+XGB,PatchTST,XGB,2024-10-07,75.072,70.39570617675781
WTI Oil,tscv_13,PatchTST+XGB,PatchTST,XGB,2024-10-14,70.716,69.83638000488281
WTI Oil,tscv_13,PatchTST+XGB,PatchTST,XGB,2024-10-21,70.904,69.82138061523438
WTI Oil,tscv_13,PatchTST+XGB,PatchTST,XGB,2024-10-28,68.39,68.62374114990234
WTI Oil,tscv_13,PatchTST+XGB,PatchTST,XGB,2024-11-04,71.578,68.44091033935547
WTI Oil,tscv_13,PatchTST+XGB,PatchTST,XGB,2024-11-11,68.042,68.96627044677734
WTI Oil,tscv_13,PatchTST+XGB,PatchTST,XGB,2024-11-18,69.7,69.607666015625
WTI Oil,tscv_13,PatchTST+XGB,PatchTST,XGB,2024-11-25,68.71811666666666,69.0567855834961
WTI Oil,tscv_13,PatchTST+XGB,PatchTST,XGB,2024-12-02,68.11045714285714,70.45862579345703
WTI Oil,tscv_13,PatchTST+XGB,PatchTST,XGB,2024-12-09,70.1072,68.37708282470703
WTI Oil,tscv_13,PatchTST+XGB,PatchTST,XGB,2024-12-16,69.7302,67.95822143554688
WTI Oil,tscv_13,PatchTST+LGBM,PatchTST,LGBM,2024-09-30,71.238,68.9927867452972
WTI Oil,tscv_13,PatchTST+LGBM,PatchTST,LGBM,2024-10-07,75.072,68.57694167199779
WTI Oil,tscv_13,PatchTST+LGBM,PatchTST,LGBM,2024-10-14,70.716,67.12683450586529
WTI Oil,tscv_13,PatchTST+LGBM,PatchTST,LGBM,2024-10-21,70.904,68.5001453137722
WTI Oil,tscv_13,PatchTST+LGBM,PatchTST,LGBM,2024-10-28,68.39,66.16180372255604
WTI Oil,tscv_13,PatchTST+LGBM,PatchTST,LGBM,2024-11-04,71.578,67.35318779927259
WTI Oil,tscv_13,PatchTST+LGBM,PatchTST,LGBM,2024-11-11,68.042,66.66384026291723
WTI Oil,tscv_13,PatchTST+LGBM,PatchTST,LGBM,2024-11-18,69.7,69.0695001367753
WTI Oil,tscv_13,PatchTST+LGBM,PatchTST,LGBM,2024-11-25,68.71811666666666,67.47541782406515
WTI Oil,tscv_13,PatchTST+LGBM,PatchTST,LGBM,2024-12-02,68.11045714285714,68.11240938933713
WTI Oil,tscv_13,PatchTST+LGBM,PatchTST,LGBM,2024-12-09,70.1072,66.81547494759346
WTI Oil,tscv_13,PatchTST+LGBM,PatchTST,LGBM,2024-12-16,69.7302,66.50261547176011
WTI Oil,tscv_14,PatchTST,PatchTST,-,2024-10-28,68.39,66.70040893554688
WTI Oil,tscv_14,PatchTST,PatchTST,-,2024-11-04,71.578,66.64649963378906
WTI Oil,tscv_14,PatchTST,PatchTST,-,2024-11-11,68.042,66.23402404785156
WTI Oil,tscv_14,PatchTST,PatchTST,-,2024-11-18,69.7,66.53144073486328
WTI Oil,tscv_14,PatchTST,PatchTST,-,2024-11-25,68.71811666666666,65.98155975341797
WTI Oil,tscv_14,PatchTST,PatchTST,-,2024-12-02,68.11045714285714,66.10884857177734
WTI Oil,tscv_14,PatchTST,PatchTST,-,2024-12-09,70.1072,65.14816284179688
WTI Oil,tscv_14,PatchTST,PatchTST,-,2024-12-16,69.7302,64.97161102294922
WTI Oil,tscv_14,PatchTST,PatchTST,-,2024-12-23,70.14909999999999,63.9448127746582
WTI Oil,tscv_14,PatchTST,PatchTST,-,2024-12-30,72.57513333333333,63.98326110839844
WTI Oil,tscv_14,PatchTST,PatchTST,-,2025-01-06,74.9595,63.730018615722656
WTI Oil,tscv_14,PatchTST,PatchTST,-,2025-01-13,78.02933333333333,64.24649810791016
WTI Oil,tscv_14,PatchTST+NLinear,PatchTST,NLinear,2024-10-28,68.39,63.79181671142578
WTI Oil,tscv_14,PatchTST+NLinear,PatchTST,NLinear,2024-11-04,71.578,63.789894104003906
WTI Oil,tscv_14,PatchTST+NLinear,PatchTST,NLinear,2024-11-11,68.042,63.338111877441406
WTI Oil,tscv_14,PatchTST+NLinear,PatchTST,NLinear,2024-11-18,69.7,63.967594146728516
WTI Oil,tscv_14,PatchTST+NLinear,PatchTST,NLinear,2024-11-25,68.71811666666666,63.77127456665039
WTI Oil,tscv_14,PatchTST+NLinear,PatchTST,NLinear,2024-12-02,68.11045714285714,65.10929870605469
WTI Oil,tscv_14,PatchTST+NLinear,PatchTST,NLinear,2024-12-09,70.1072,64.05767059326172
WTI Oil,tscv_14,PatchTST+NLinear,PatchTST,NLinear,2024-12-16,69.7302,63.93038558959961
WTI Oil,tscv_14,PatchTST+NLinear,PatchTST,NLinear,2024-12-23,70.14909999999999,63.8935432434082
WTI Oil,tscv_14,PatchTST+NLinear,PatchTST,NLinear,2024-12-30,72.57513333333333,64.42037963867188
WTI Oil,tscv_14,PatchTST+NLinear,PatchTST,NLinear,2025-01-06,74.9595,63.52053451538086
WTI Oil,tscv_14,PatchTST+NLinear,PatchTST,NLinear,2025-01-13,78.02933333333333,65.46378326416016
WTI Oil,tscv_14,PatchTST+XGB,PatchTST,XGB,2024-10-28,68.39,67.12622833251953
WTI Oil,tscv_14,PatchTST+XGB,PatchTST,XGB,2024-11-04,71.578,66.56684112548828
WTI Oil,tscv_14,PatchTST+XGB,PatchTST,XGB,2024-11-11,68.042,65.76586151123047
WTI Oil,tscv_14,PatchTST+XGB,PatchTST,XGB,2024-11-18,69.7,67.50251007080078
WTI Oil,tscv_14,PatchTST+XGB,PatchTST,XGB,2024-11-25,68.71811666666666,66.6578598022461
WTI Oil,tscv_14,PatchTST+XGB,PatchTST,XGB,2024-12-02,68.11045714285714,68.2091064453125
WTI Oil,tscv_14,PatchTST+XGB,PatchTST,XGB,2024-12-09,70.1072,67.16934967041016
WTI Oil,tscv_14,PatchTST+XGB,PatchTST,XGB,2024-12-16,69.7302,65.56746673583984
WTI Oil,tscv_14,PatchTST+XGB,PatchTST,XGB,2024-12-23,70.14909999999999,67.03731536865234
WTI Oil,tscv_14,PatchTST+XGB,PatchTST,XGB,2024-12-30,72.57513333333333,65.82522583007812
WTI Oil,tscv_14,PatchTST+XGB,PatchTST,XGB,2025-01-06,74.9595,67.40879821777344
WTI Oil,tscv_14,PatchTST+XGB,PatchTST,XGB,2025-01-13,78.02933333333333,68.13282012939453
WTI Oil,tscv_14,PatchTST+LGBM,PatchTST,LGBM,2024-10-28,68.39,68.59979451168078
WTI Oil,tscv_14,PatchTST+LGBM,PatchTST,LGBM,2024-11-04,71.578,67.44180462192132
WTI Oil,tscv_14,PatchTST+LGBM,PatchTST,LGBM,2024-11-11,68.042,67.27894964103683
WTI Oil,tscv_14,PatchTST+LGBM,PatchTST,LGBM,2024-11-18,69.7,67.91308335585268
WTI Oil,tscv_14,PatchTST+LGBM,PatchTST,LGBM,2024-11-25,68.71811666666666,67.12714185641664
WTI Oil,tscv_14,PatchTST+LGBM,PatchTST,LGBM,2024-12-02,68.11045714285714,67.86907404952422
WTI Oil,tscv_14,PatchTST+LGBM,PatchTST,LGBM,2024-12-09,70.1072,67.5131668637735
WTI Oil,tscv_14,PatchTST+LGBM,PatchTST,LGBM,2024-12-16,69.7302,66.99250447319652
WTI Oil,tscv_14,PatchTST+LGBM,PatchTST,LGBM,2024-12-23,70.14909999999999,66.18004230614359
WTI Oil,tscv_14,PatchTST+LGBM,PatchTST,LGBM,2024-12-30,72.57513333333333,65.83323540556485
WTI Oil,tscv_14,PatchTST+LGBM,PatchTST,LGBM,2025-01-06,74.9595,66.24565210214607
WTI Oil,tscv_14,PatchTST+LGBM,PatchTST,LGBM,2025-01-13,78.02933333333333,67.09479203305705
WTI Oil,tscv_15,PatchTST,PatchTST,-,2024-11-25,68.71811666666666,57.19358444213867
WTI Oil,tscv_15,PatchTST,PatchTST,-,2024-12-02,68.11045714285714,54.97114944458008
WTI Oil,tscv_15,PatchTST,PatchTST,-,2024-12-09,70.1072,56.12178039550781
WTI Oil,tscv_15,PatchTST,PatchTST,-,2024-12-16,69.7302,54.371429443359375
WTI Oil,tscv_15,PatchTST,PatchTST,-,2024-12-23,70.14909999999999,55.24784851074219
WTI Oil,tscv_15,PatchTST,PatchTST,-,2024-12-30,72.57513333333333,53.564002990722656
WTI Oil,tscv_15,PatchTST,PatchTST,-,2025-01-06,74.9595,54.7739372253418
WTI Oil,tscv_15,PatchTST,PatchTST,-,2025-01-13,78.02933333333333,54.199642181396484
WTI Oil,tscv_15,PatchTST,PatchTST,-,2025-01-20,75.17753333333333,55.00010299682617
WTI Oil,tscv_15,PatchTST,PatchTST,-,2025-01-27,73.039,55.67491912841797
WTI Oil,tscv_15,PatchTST,PatchTST,-,2025-02-03,71.66098333333333,56.021671295166016
WTI Oil,tscv_15,PatchTST,PatchTST,-,2025-02-10,71.62548333333334,57.37541961669922
WTI Oil,tscv_15,PatchTST+NLinear,PatchTST,NLinear,2024-11-25,68.71811666666666,60.09434127807617
WTI Oil,tscv_15,PatchTST+NLinear,PatchTST,NLinear,2024-12-02,68.11045714285714,57.3116340637207
WTI Oil,tscv_15,PatchTST+NLinear,PatchTST,NLinear,2024-12-09,70.1072,59.43408966064453
WTI Oil,tscv_15,PatchTST+NLinear,PatchTST,NLinear,2024-12-16,69.7302,57.29198455810547
WTI Oil,tscv_15,PatchTST+NLinear,PatchTST,NLinear,2024-12-23,70.14909999999999,57.772281646728516
WTI Oil,tscv_15,PatchTST+NLinear,PatchTST,NLinear,2024-12-30,72.57513333333333,55.25027084350586
WTI Oil,tscv_15,PatchTST+NLinear,PatchTST,NLinear,2025-01-06,74.9595,59.67474365234375
WTI Oil,tscv_15,PatchTST+NLinear,PatchTST,NLinear,2025-01-13,78.02933333333333,58.13711166381836
WTI Oil,tscv_15,PatchTST+NLinear,PatchTST,NLinear,2025-01-20,75.17753333333333,60.70082092285156
WTI Oil,tscv_15,PatchTST+NLinear,PatchTST,NLinear,2025-01-27,73.039,64.34767150878906
WTI Oil,tscv_15,PatchTST+NLinear,PatchTST,NLinear,2025-02-03,71.66098333333333,64.12399291992188
WTI Oil,tscv_15,PatchTST+NLinear,PatchTST,NLinear,2025-02-10,71.62548333333334,62.112735748291016
WTI Oil,tscv_15,PatchTST+XGB,PatchTST,XGB,2024-11-25,68.71811666666666,69.02854919433594
WTI Oil,tscv_15,PatchTST+XGB,PatchTST,XGB,2024-12-02,68.11045714285714,64.46817779541016
WTI Oil,tscv_15,PatchTST+XGB,PatchTST,XGB,2024-12-09,70.1072,65.18183135986328
WTI Oil,tscv_15,PatchTST+XGB,PatchTST,XGB,2024-12-16,69.7302,64.62393188476562
WTI Oil,tscv_15,PatchTST+XGB,PatchTST,XGB,2024-12-23,70.14909999999999,65.12849426269531
WTI Oil,tscv_15,PatchTST+XGB,PatchTST,XGB,2024-12-30,72.57513333333333,63.37375259399414
WTI Oil,tscv_15,PatchTST+XGB,PatchTST,XGB,2025-01-06,74.9595,63.388572692871094
WTI Oil,tscv_15,PatchTST+XGB,PatchTST,XGB,2025-01-13,78.02933333333333,64.08565521240234
WTI Oil,tscv_15,PatchTST+XGB,PatchTST,XGB,2025-01-20,75.17753333333333,64.90686798095703
WTI Oil,tscv_15,PatchTST+XGB,PatchTST,XGB,2025-01-27,73.039,64.35784149169922
WTI Oil,tscv_15,PatchTST+XGB,PatchTST,XGB,2025-02-03,71.66098333333333,64.80923461914062
WTI Oil,tscv_15,PatchTST+XGB,PatchTST,XGB,2025-02-10,71.62548333333334,65.01165008544922
WTI Oil,tscv_15,PatchTST+LGBM,PatchTST,LGBM,2024-11-25,68.71811666666666,69.19317593935212
WTI Oil,tscv_15,PatchTST+LGBM,PatchTST,LGBM,2024-12-02,68.11045714285714,64.32060023615593
WTI Oil,tscv_15,PatchTST+LGBM,PatchTST,LGBM,2024-12-09,70.1072,65.89260590264713
WTI Oil,tscv_15,PatchTST+LGBM,PatchTST,LGBM,2024-12-16,69.7302,66.60271871169125
WTI Oil,tscv_15,PatchTST+LGBM,PatchTST,LGBM,2024-12-23,70.14909999999999,65.43164761645687
WTI Oil,tscv_15,PatchTST+LGBM,PatchTST,LGBM,2024-12-30,72.57513333333333,63.82039180805023
WTI Oil,tscv_15,PatchTST+LGBM,PatchTST,LGBM,2025-01-06,74.9595,64.8583996995212
WTI Oil,tscv_15,PatchTST+LGBM,PatchTST,LGBM,2025-01-13,78.02933333333333,62.213783040603204
WTI Oil,tscv_15,PatchTST+LGBM,PatchTST,LGBM,2025-01-20,75.17753333333333,63.46211484372659
WTI Oil,tscv_15,PatchTST+LGBM,PatchTST,LGBM,2025-01-27,73.039,64.97580762849825
WTI Oil,tscv_15,PatchTST+LGBM,PatchTST,LGBM,2025-02-03,71.66098333333333,63.094957029839605
WTI Oil,tscv_15,PatchTST+LGBM,PatchTST,LGBM,2025-02-10,71.62548333333334,64.81461262433997
WTI Oil,tscv_16,PatchTST,PatchTST,-,2024-12-23,70.14909999999999,66.64181518554688
WTI Oil,tscv_16,PatchTST,PatchTST,-,2024-12-30,72.57513333333333,66.99935150146484
WTI Oil,tscv_16,PatchTST,PatchTST,-,2025-01-06,74.9595,66.22612762451172
WTI Oil,tscv_16,PatchTST,PatchTST,-,2025-01-13,78.02933333333333,66.92139434814453
WTI Oil,tscv_16,PatchTST,PatchTST,-,2025-01-20,75.17753333333333,66.77574157714844
WTI Oil,tscv_16,PatchTST,PatchTST,-,2025-01-27,73.039,67.8359375
WTI Oil,tscv_16,PatchTST,PatchTST,-,2025-02-03,71.66098333333333,67.8015365600586
WTI Oil,tscv_16,PatchTST,PatchTST,-,2025-02-10,71.62548333333334,68.6141586303711
WTI Oil,tscv_16,PatchTST,PatchTST,-,2025-02-17,71.43208333333332,68.74739837646484
WTI Oil,tscv_16,PatchTST,PatchTST,-,2025-02-24,69.672,69.7262191772461
WTI Oil,tscv_16,PatchTST,PatchTST,-,2025-03-03,67.268,70.12547302246094
WTI Oil,tscv_16,PatchTST,PatchTST,-,2025-03-10,66.92067142857142,70.85118865966797
WTI Oil,tscv_16,PatchTST+NLinear,PatchTST,NLinear,2024-12-23,70.14909999999999,66.86331939697266
WTI Oil,tscv_16,PatchTST+NLinear,PatchTST,NLinear,2024-12-30,72.57513333333333,67.38436889648438
WTI Oil,tscv_16,PatchTST+NLinear,PatchTST,NLinear,2025-01-06,74.9595,66.69599914550781
WTI Oil,tscv_16,PatchTST+NLinear,PatchTST,NLinear,2025-01-13,78.02933333333333,68.8925552368164
WTI Oil,tscv_16,PatchTST+NLinear,PatchTST,NLinear,2025-01-20,75.17753333333333,69.7471923828125
WTI Oil,tscv_16,PatchTST+NLinear,PatchTST,NLinear,2025-01-27,73.039,71.76264953613281
WTI Oil,tscv_16,PatchTST+NLinear,PatchTST,NLinear,2025-02-03,71.66098333333333,69.6441879272461
WTI Oil,tscv_16,PatchTST+NLinear,PatchTST,NLinear,2025-02-10,71.62548333333334,68.74866485595703
WTI Oil,tscv_16,PatchTST+NLinear,PatchTST,NLinear,2025-02-17,71.43208333333332,67.82630157470703
WTI Oil,tscv_16,PatchTST+NLinear,PatchTST,NLinear,2025-02-24,69.672,68.74955749511719
WTI Oil,tscv_16,PatchTST+NLinear,PatchTST,NLinear,2025-03-03,67.268,69.32865905761719
WTI Oil,tscv_16,PatchTST+NLinear,PatchTST,NLinear,2025-03-10,66.92067142857142,68.48600006103516
WTI Oil,tscv_16,PatchTST+XGB,PatchTST,XGB,2024-12-23,70.14909999999999,68.76417541503906
WTI Oil,tscv_16,PatchTST+XGB,PatchTST,XGB,2024-12-30,72.57513333333333,68.833251953125
WTI Oil,tscv_16,PatchTST+XGB,PatchTST,XGB,2025-01-06,74.9595,68.99356079101562
WTI Oil,tscv_16,PatchTST+XGB,PatchTST,XGB,2025-01-13,78.02933333333333,69.37323760986328
WTI Oil,tscv_16,PatchTST+XGB,PatchTST,XGB,2025-01-20,75.17753333333333,68.58475494384766
WTI Oil,tscv_16,PatchTST+XGB,PatchTST,XGB,2025-01-27,73.039,69.88594818115234
WTI Oil,tscv_16,PatchTST+XGB,PatchTST,XGB,2025-02-03,71.66098333333333,69.53919219970703
WTI Oil,tscv_16,PatchTST+XGB,PatchTST,XGB,2025-02-10,71.62548333333334,69.63676452636719
WTI Oil,tscv_16,PatchTST+XGB,PatchTST,XGB,2025-02-17,71.43208333333332,69.06471252441406
WTI Oil,tscv_16,PatchTST+XGB,PatchTST,XGB,2025-02-24,69.672,70.42829132080078
WTI Oil,tscv_16,PatchTST+XGB,PatchTST,XGB,2025-03-03,67.268,70.62142944335938
WTI Oil,tscv_16,PatchTST+XGB,PatchTST,XGB,2025-03-10,66.92067142857142,71.75062561035156
WTI Oil,tscv_16,PatchTST+LGBM,PatchTST,LGBM,2024-12-23,70.14909999999999,68.687179532581
WTI Oil,tscv_16,PatchTST+LGBM,PatchTST,LGBM,2024-12-30,72.57513333333333,68.45307250506002
WTI Oil,tscv_16,PatchTST+LGBM,PatchTST,LGBM,2025-01-06,74.9595,67.87282492452836
WTI Oil,tscv_16,PatchTST+LGBM,PatchTST,LGBM,2025-01-13,78.02933333333333,68.43005858957171
WTI Oil,tscv_16,PatchTST+LGBM,PatchTST,LGBM,2025-01-20,75.17753333333333,67.62451499020129
WTI Oil,tscv_16,PatchTST+LGBM,PatchTST,LGBM,2025-01-27,73.039,69.58656340582571
WTI Oil,tscv_16,PatchTST+LGBM,PatchTST,LGBM,2025-02-03,71.66098333333333,70.26840682250847
WTI Oil,tscv_16,PatchTST+LGBM,PatchTST,LGBM,2025-02-10,71.62548333333334,70.96140318385994
WTI Oil,tscv_16,PatchTST+LGBM,PatchTST,LGBM,2025-02-17,71.43208333333332,70.92675457901642
WTI Oil,tscv_16,PatchTST+LGBM,PatchTST,LGBM,2025-02-24,69.672,71.11524492139681
WTI Oil,tscv_16,PatchTST+LGBM,PatchTST,LGBM,2025-03-03,67.268,71.29053214842877
WTI Oil,tscv_16,PatchTST+LGBM,PatchTST,LGBM,2025-03-10,66.92067142857142,71.20521120937642
WTI Oil,tscv_17,PatchTST,PatchTST,-,2025-01-20,75.17753333333333,67.85244750976562
WTI Oil,tscv_17,PatchTST,PatchTST,-,2025-01-27,73.039,69.13935852050781
WTI Oil,tscv_17,PatchTST,PatchTST,-,2025-02-03,71.66098333333333,69.30683135986328
WTI Oil,tscv_17,PatchTST,PatchTST,-,2025-02-10,71.62548333333334,70.40306091308594
WTI Oil,tscv_17,PatchTST,PatchTST,-,2025-02-17,71.43208333333332,71.75794982910156
WTI Oil,tscv_17,PatchTST,PatchTST,-,2025-02-24,69.672,73.0059585571289
WTI Oil,tscv_17,PatchTST,PatchTST,-,2025-03-03,67.268,73.93382263183594
WTI Oil,tscv_17,PatchTST,PatchTST,-,2025-03-10,66.92067142857142,76.33293151855469
WTI Oil,tscv_17,PatchTST,PatchTST,-,2025-03-17,67.67898571428572,77.17619323730469
WTI Oil,tscv_17,PatchTST,PatchTST,-,2025-03-24,69.34062857142858,78.41903686523438
WTI Oil,tscv_17,PatchTST,PatchTST,-,2025-03-31,66.51854285714286,78.61112976074219
WTI Oil,tscv_17,PatchTST,PatchTST,-,2025-04-07,60.99218571428571,79.73377990722656
WTI Oil,tscv_17,PatchTST+NLinear,PatchTST,NLinear,2025-01-20,75.17753333333333,67.88674926757812
WTI Oil,tscv_17,PatchTST+NLinear,PatchTST,NLinear,2025-01-27,73.039,69.76346588134766
WTI Oil,tscv_17,PatchTST+NLinear,PatchTST,NLinear,2025-02-03,71.66098333333333,68.61227416992188
WTI Oil,tscv_17,PatchTST+NLinear,PatchTST,NLinear,2025-02-10,71.62548333333334,68.52789306640625
WTI Oil,tscv_17,PatchTST+NLinear,PatchTST,NLinear,2025-02-17,71.43208333333332,69.27698516845703
WTI Oil,tscv_17,PatchTST+NLinear,PatchTST,NLinear,2025-02-24,69.672,70.54684448242188
WTI Oil,tscv_17,PatchTST+NLinear,PatchTST,NLinear,2025-03-03,67.268,71.67698669433594
WTI Oil,tscv_17,PatchTST+NLinear,PatchTST,NLinear,2025-03-10,66.92067142857142,73.91146850585938
WTI Oil,tscv_17,PatchTST+NLinear,PatchTST,NLinear,2025-03-17,67.67898571428572,74.46012878417969
WTI Oil,tscv_17,PatchTST+NLinear,PatchTST,NLinear,2025-03-24,69.34062857142858,75.75511169433594
WTI Oil,tscv_17,PatchTST+NLinear,PatchTST,NLinear,2025-03-31,66.51854285714286,76.1917724609375
WTI Oil,tscv_17,PatchTST+NLinear,PatchTST,NLinear,2025-04-07,60.99218571428571,77.7716064453125
WTI Oil,tscv_17,PatchTST+XGB,PatchTST,XGB,2025-01-20,75.17753333333333,73.37907409667969
WTI Oil,tscv_17,PatchTST+XGB,PatchTST,XGB,2025-01-27,73.039,75.15050506591797
WTI Oil,tscv_17,PatchTST+XGB,PatchTST,XGB,2025-02-03,71.66098333333333,72.99238586425781
WTI Oil,tscv_17,PatchTST+XGB,PatchTST,XGB,2025-02-10,71.62548333333334,72.55945587158203
WTI Oil,tscv_17,PatchTST+XGB,PatchTST,XGB,2025-02-17,71.43208333333332,73.80701446533203
WTI Oil,tscv_17,PatchTST+XGB,PatchTST,XGB,2025-02-24,69.672,74.59811401367188
WTI Oil,tscv_17,PatchTST+XGB,PatchTST,XGB,2025-03-03,67.268,75.2928237915039
WTI Oil,tscv_17,PatchTST+XGB,PatchTST,XGB,2025-03-10,66.92067142857142,77.07672119140625
WTI Oil,tscv_17,PatchTST+XGB,PatchTST,XGB,2025-03-17,67.67898571428572,77.4569091796875
WTI Oil,tscv_17,PatchTST+XGB,PatchTST,XGB,2025-03-24,69.34062857142858,78.31438446044922
WTI Oil,tscv_17,PatchTST+XGB,PatchTST,XGB,2025-03-31,66.51854285714286,79.16364288330078
WTI Oil,tscv_17,PatchTST+XGB,PatchTST,XGB,2025-04-07,60.99218571428571,80.5506591796875
WTI Oil,tscv_17,PatchTST+LGBM,PatchTST,LGBM,2025-01-20,75.17753333333333,72.26113472910109
WTI Oil,tscv_17,PatchTST+LGBM,PatchTST,LGBM,2025-01-27,73.039,73.38213167387433
WTI Oil,tscv_17,PatchTST+LGBM,PatchTST,LGBM,2025-02-03,71.66098333333333,70.99348812505414
WTI Oil,tscv_17,PatchTST+LGBM,PatchTST,LGBM,2025-02-10,71.62548333333334,69.79394763522264
WTI Oil,tscv_17,PatchTST+LGBM,PatchTST,LGBM,2025-02-17,71.43208333333332,70.66615756471894
WTI Oil,tscv_17,PatchTST+LGBM,PatchTST,LGBM,2025-02-24,69.672,68.87480334086767
WTI Oil,tscv_17,PatchTST+LGBM,PatchTST,LGBM,2025-03-03,67.268,69.89565600348705
WTI Oil,tscv_17,PatchTST+LGBM,PatchTST,LGBM,2025-03-10,66.92067142857142,71.97407302625413
WTI Oil,tscv_17,PatchTST+LGBM,PatchTST,LGBM,2025-03-17,67.67898571428572,72.95259328529866
WTI Oil,tscv_17,PatchTST+LGBM,PatchTST,LGBM,2025-03-24,69.34062857142858,74.31637790195998
WTI Oil,tscv_17,PatchTST+LGBM,PatchTST,LGBM,2025-03-31,66.51854285714286,75.44649487829349
WTI Oil,tscv_17,PatchTST+LGBM,PatchTST,LGBM,2025-04-07,60.99218571428571,75.77023152458271
WTI Oil,tscv_18,PatchTST,PatchTST,-,2025-02-17,71.43208333333332,70.88914489746094
WTI Oil,tscv_18,PatchTST,PatchTST,-,2025-02-24,69.672,71.3478012084961
WTI Oil,tscv_18,PatchTST,PatchTST,-,2025-03-03,67.268,72.16985321044922
WTI Oil,tscv_18,PatchTST,PatchTST,-,2025-03-10,66.92067142857142,72.41777038574219
WTI Oil,tscv_18,PatchTST,PatchTST,-,2025-03-17,67.67898571428572,72.9988784790039
WTI Oil,tscv_18,PatchTST,PatchTST,-,2025-03-24,69.34062857142858,72.79120635986328
WTI Oil,tscv_18,PatchTST,PatchTST,-,2025-03-31,66.51854285714286,73.54154968261719
WTI Oil,tscv_18,PatchTST,PatchTST,-,2025-04-07,60.99218571428571,73.26799774169922
WTI Oil,tscv_18,PatchTST,PatchTST,-,2025-04-14,63.110200000000006,73.75212097167969
WTI Oil,tscv_18,PatchTST,PatchTST,-,2025-04-21,62.90477142857143,72.87804412841797
WTI Oil,tscv_18,PatchTST,PatchTST,-,2025-04-28,58.91098571428571,73.1883544921875
WTI Oil,tscv_18,PatchTST,PatchTST,-,2025-05-05,59.65278571428571,72.46522521972656
WTI Oil,tscv_18,PatchTST+NLinear,PatchTST,NLinear,2025-02-17,71.43208333333332,71.75350952148438
WTI Oil,tscv_18,PatchTST+NLinear,PatchTST,NLinear,2025-02-24,69.672,72.43846893310547
WTI Oil,tscv_18,PatchTST+NLinear,PatchTST,NLinear,2025-03-03,67.268,72.96913146972656
