target,window,train_size,forecast_start,forecast_end,model,base_model,residual_model,residual_series_length,residual_supervised_samples,RMSE,MAE,MAPE,NRMSE
Brent Oil,tscv_16,612,2024-12-23,2025-03-10,PatchTST+LGBM,PatchTST,LGBM,115,56,5.952162249378244,5.070460657916144,6.913960284557703,7.916048356426764
Brent Oil,tscv_17,616,2025-01-20,2025-04-07,PatchTST,PatchTST,-,115,56,3.820926954024272,2.9678283103337364,4.208649865866762,5.249763259601905
Brent Oil,tscv_17,616,2025-01-20,2025-04-07,PatchTST+NLinear,PatchTST,NLinear,115,56,10.553893376816479,10.021590647866992,13.976438173099414,14.500523658797762
Brent Oil,tscv_17,616,2025-01-20,2025-04-07,PatchTST+XGB,PatchTST,XGB,115,56,7.358742021896315,6.617619134754605,9.33406134191847,10.110544893498245
Brent Oil,tscv_17,616,2025-01-20,2025-04-07,PatchTST+LGBM,PatchTST,LGBM,115,56,8.155741988169284,6.919951644636523,9.831513631270427,11.205583137146704
Brent Oil,tscv_18,620,2025-02-17,2025-05-05,PatchTST,PatchTST,-,115,56,5.1052064123141205,3.9644520070878304,6.04601891789528,7.420930512792865
Brent Oil,tscv_18,620,2025-02-17,2025-05-05,PatchTST+NLinear,PatchTST,NLinear,115,56,12.3138443824763,11.572971202938142,17.235750881790665,17.899410156519018
Brent Oil,tscv_18,620,2025-02-17,2025-05-05,PatchTST+XGB,PatchTST,XGB,115,56,8.676168898740043,7.839815515288097,11.759753071481038,12.611683312060148
Brent Oil,tscv_18,620,2025-02-17,2025-05-05,PatchTST+LGBM,PatchTST,LGBM,115,56,7.377226148368421,7.032069649871656,10.453601760767645,10.72353950119424
Brent Oil,tscv_19,624,2025-03-17,2025-06-02,PatchTST,PatchTST,-,115,56,4.826006653987562,4.314540301513673,6.65420597268604,7.273319528001989
Brent Oil,tscv_19,624,2025-03-17,2025-06-02,PatchTST+NLinear,PatchTST,NLinear,115,56,10.5674005160893,9.514684771710352,14.657866437177711,15.926227633852053
Brent Oil,tscv_19,624,2025-03-17,2025-06-02,PatchTST+XGB,PatchTST,XGB,115,56,9.409869177824438,8.529150103741602,13.16813292108564,14.181701384614561
Brent Oil,tscv_19,624,2025-03-17,2025-06-02,PatchTST+LGBM,PatchTST,LGBM,115,56,7.168806268027259,6.570070329047375,10.123155085143827,10.804174623054735
Brent Oil,tscv_20,628,2025-04-14,2025-06-30,PatchTST,PatchTST,-,115,56,5.3259267303263025,4.831308141944524,7.3643621648439055,7.9849278602148175
Brent Oil,tscv_20,628,2025-04-14,2025-06-30,PatchTST+NLinear,PatchTST,NLinear,115,56,9.874607583126568,9.20065146981194,14.07178183246268,14.804565137974604
Brent Oil,tscv_20,628,2025-04-14,2025-06-30,PatchTST+XGB,PatchTST,XGB,115,56,9.762401185151756,9.173026719370343,14.053151438921107,14.636339017216734
Brent Oil,tscv_20,628,2025-04-14,2025-06-30,PatchTST+LGBM,PatchTST,LGBM,115,56,7.874847745315715,7.339404043631835,11.239089361152722,11.806413107126772
Brent Oil,tscv_21,632,2025-05-12,2025-07-28,PatchTST,PatchTST,-,115,56,5.938444748326373,5.050133075314476,7.185206934496216,8.676864766391738
Brent Oil,tscv_21,632,2025-05-12,2025-07-28,PatchTST+NLinear,PatchTST,NLinear,115,56,6.863408624746924,5.482530858117058,7.9000848518345475,10.028361127751419
Brent Oil,tscv_21,632,2025-05-12,2025-07-28,PatchTST+XGB,PatchTST,XGB,115,56,4.749491544876476,3.5246442257926573,4.957508161798282,6.939644568660597
Brent Oil,tscv_21,632,2025-05-12,2025-07-28,PatchTST+LGBM,PatchTST,LGBM,115,56,6.047947450811447,5.18492311476045,7.421353937844696,8.83686291090343
Brent Oil,tscv_22,636,2025-06-09,2025-08-25,PatchTST,PatchTST,-,115,56,5.352649968042764,4.5003706727527435,6.369355847503925,7.744728347162741
Brent Oil,tscv_22,636,2025-06-09,2025-08-25,PatchTST+NLinear,PatchTST,NLinear,115,56,3.2915386080406046,2.4612839084065157,3.4673921786170228,4.762514364972389
Brent Oil,tscv_22,636,2025-06-09,2025-08-25,PatchTST+XGB,PatchTST,XGB,115,56,4.049723372215741,2.978516004373914,4.197449886127746,5.85952894103315
Brent Oil,tscv_22,636,2025-06-09,2025-08-25,PatchTST+LGBM,PatchTST,LGBM,115,56,4.401326579816797,3.6905361133068575,5.23656097182004,6.368262249790299
Brent Oil,tscv_23,640,2025-07-07,2025-09-22,PatchTST,PatchTST,-,115,56,2.975872690140247,2.5072680501302074,3.642623368411129,4.3734952646221075
Brent Oil,tscv_23,640,2025-07-07,2025-09-22,PatchTST+NLinear,PatchTST,NLinear,115,56,4.816977622899757,4.1370666636188815,6.060573471639244,7.079277582452594
Brent Oil,tscv_23,640,2025-07-07,2025-09-22,PatchTST+XGB,PatchTST,XGB,115,56,3.950499340916246,3.1617899228930475,4.592999398523523,5.8058566206929045
Brent Oil,tscv_23,640,2025-07-07,2025-09-22,PatchTST+LGBM,PatchTST,LGBM,115,56,3.6679401708810877,3.020606152728002,4.406372766857617,5.390593159920973
Brent Oil,tscv_24,644,2025-08-04,2025-10-20,PatchTST,PatchTST,-,115,56,2.1433846464948267,1.5331649261959008,2.3763953318062665,3.2415214464128552
Brent Oil,tscv_24,644,2025-08-04,2025-10-20,PatchTST+NLinear,PatchTST,NLinear,115,56,5.664334078966726,4.70410180887192,7.234480183587863,8.566386078506493
Brent Oil,tscv_24,644,2025-08-04,2025-10-20,PatchTST+XGB,PatchTST,XGB,115,56,3.790055264424096,2.8396583575481453,4.3976757042751675,5.7318435320565335
Brent Oil,tscv_24,644,2025-08-04,2025-10-20,PatchTST+LGBM,PatchTST,LGBM,115,56,4.320135291784277,3.693685333377717,5.640387987255708,6.53350355132237
Brent Oil,holdout,656,2025-10-27,2026-01-12,PatchTST,PatchTST,-,115,56,1.7233497244405238,1.581438775416783,2.51543871804724,2.748838265200365
Brent Oil,holdout,656,2025-10-27,2026-01-12,PatchTST+NLinear,PatchTST,NLinear,115,56,7.433315482058261,7.222079931949433,11.487537363516402,11.856549918224813
Brent Oil,holdout,656,2025-10-27,2026-01-12,PatchTST+XGB,PatchTST,XGB,115,56,6.302440235875197,4.945314492484502,7.788645411552338,10.052741262448297
Brent Oil,holdout,656,2025-10-27,2026-01-12,PatchTST+LGBM,PatchTST,LGBM,115,56,6.124305349520448,4.6730617560389325,7.345725986109203,9.768606251988931
