target,window,train_size,forecast_start,forecast_end,model,base_model,residual_model,RMSE,MAE,MAPE,NRMSE
Brent Oil,tscv_18,620,2025-02-17,2025-05-05,PatchTST+XGB,PatchTST,XGB,9.50078091726904,8.153028287498536,12.321503936508316,13.810339741456842
Brent Oil,tscv_18,620,2025-02-17,2025-05-05,PatchTST+LGBM,PatchTST,LGBM,9.27192851295705,7.182206405097181,10.987975301781958,13.47767977574254
Brent Oil,tscv_19,624,2025-03-17,2025-06-02,PatchTST,PatchTST,-,8.176606149411276,7.5235837451753165,11.601959824393974,12.323039200568711
Brent Oil,tscv_19,624,2025-03-17,2025-06-02,PatchTST+NLinear,PatchTST,NLinear,4.8696872515511584,4.285131668277015,6.548296562885839,7.339150962981796
Brent Oil,tscv_19,624,2025-03-17,2025-06-02,PatchTST+XGB,PatchTST,XGB,4.375417206622151,4.060745234044394,6.186741100568026,6.594231979723006
Brent Oil,tscv_19,624,2025-03-17,2025-06-02,PatchTST+LGBM,PatchTST,LGBM,3.968295542334958,3.566653508509109,5.428765321652594,5.980655131732952
Brent Oil,tscv_20,628,2025-04-14,2025-06-30,PatchTST,PatchTST,-,4.514661443658938,3.96008532802037,5.983824802544033,6.768633472864409
Brent Oil,tscv_20,628,2025-04-14,2025-06-30,PatchTST+NLinear,PatchTST,NLinear,4.690143084531545,3.295570979640596,4.765468640307228,7.031725384208455
Brent Oil,tscv_20,628,2025-04-14,2025-06-30,PatchTST+XGB,PatchTST,XGB,5.09984506129115,4.549911877237615,6.917542437760671,7.645973550632708
Brent Oil,tscv_20,628,2025-04-14,2025-06-30,PatchTST+LGBM,PatchTST,LGBM,6.128689760259353,5.1924580477543305,7.845672497435665,9.188475187736945
Brent Oil,tscv_21,632,2025-05-12,2025-07-28,PatchTST,PatchTST,-,4.235822619478476,3.1476670052664617,4.4295385877389775,6.18910532997654
Brent Oil,tscv_21,632,2025-05-12,2025-07-28,PatchTST+NLinear,PatchTST,NLinear,11.39945445829068,10.775250560042972,15.615575335970616,16.656132865950426
Brent Oil,tscv_21,632,2025-05-12,2025-07-28,PatchTST+XGB,PatchTST,XGB,10.958281777561723,9.120207231433238,13.449569291675168,16.01152037033185
Brent Oil,tscv_21,632,2025-05-12,2025-07-28,PatchTST+LGBM,PatchTST,LGBM,10.795931896590982,8.488903750178865,12.52174613030221,15.774305405518058
Brent Oil,tscv_22,636,2025-06-09,2025-08-25,PatchTST,PatchTST,-,5.046316499202899,4.058588675072079,5.724582197006309,7.301495646729631
Brent Oil,tscv_22,636,2025-06-09,2025-08-25,PatchTST+NLinear,PatchTST,NLinear,8.338937080923893,7.722421995212918,11.044590172878776,12.065575515197189
Brent Oil,tscv_22,636,2025-06-09,2025-08-25,PatchTST+XGB,PatchTST,XGB,6.846419603867105,5.404231078317053,7.634123306865918,9.90605780299674
Brent Oil,tscv_22,636,2025-06-09,2025-08-25,PatchTST+LGBM,PatchTST,LGBM,6.728681565683745,5.666209688124982,8.037137603456689,9.73570309508532
Brent Oil,tscv_23,640,2025-07-07,2025-09-22,PatchTST,PatchTST,-,5.846555064337649,5.6355022776285795,8.243017820411715,8.592397441245396
Brent Oil,tscv_23,640,2025-07-07,2025-09-22,PatchTST+NLinear,PatchTST,NLinear,5.754088507945324,5.334280007894833,7.833881173100978,8.456503843425294
Brent Oil,tscv_23,640,2025-07-07,2025-09-22,PatchTST+XGB,PatchTST,XGB,3.2437511528293266,2.6115710950904423,3.8051909068392766,4.76718320427981
Brent Oil,tscv_23,640,2025-07-07,2025-09-22,PatchTST+LGBM,PatchTST,LGBM,3.5965750908595275,3.233068159037073,4.724804341814612,5.285711374968351
Brent Oil,tscv_24,644,2025-08-04,2025-10-20,PatchTST,PatchTST,-,2.0208300020198755,1.7212722602480917,2.6365447458485054,3.05617743498088
Brent Oil,tscv_24,644,2025-08-04,2025-10-20,PatchTST+NLinear,PatchTST,NLinear,3.2942939780943163,2.946174709442684,4.442648388965438,4.982085039306649
Brent Oil,tscv_24,644,2025-08-04,2025-10-20,PatchTST+XGB,PatchTST,XGB,5.359019718077425,4.8166677884109435,7.302097888988322,8.104647654496144
Brent Oil,tscv_24,644,2025-08-04,2025-10-20,PatchTST+LGBM,PatchTST,LGBM,5.346707600643185,4.683784407181365,7.081604636645135,8.08602757490422
Brent Oil,holdout,656,2025-10-27,2026-01-12,PatchTST,PatchTST,-,2.058665801513623,1.7094301338559106,2.701066653557965,3.283685980973578
Brent Oil,holdout,656,2025-10-27,2026-01-12,PatchTST+NLinear,PatchTST,NLinear,3.407948587497362,2.6750976368631627,4.212189532417415,5.435866760120046
Brent Oil,holdout,656,2025-10-27,2026-01-12,PatchTST+XGB,PatchTST,XGB,3.382501148488761,2.887353378722923,4.60161698837395,5.395276685391653
Brent Oil,holdout,656,2025-10-27,2026-01-12,PatchTST+LGBM,PatchTST,LGBM,3.940260679732025,3.474280612318069,5.554162108154399,6.284934031499649
