target,window,model,base_model,residual_model,ds,actual,prediction
WTI Oil,tscv_13,PatchTST,PatchTST,-,2024-12-02,68.11045714285714,75.68518829345703
WTI Oil,tscv_13,PatchTST,PatchTST,-,2024-12-09,70.1072,75.61504364013672
WTI Oil,tscv_13,PatchTST,PatchTST,-,2024-12-16,69.7302,75.21936798095703
WTI Oil,tscv_13,PatchTST+NLinear,PatchTST,NLinear,2024-09-30,71.238,83.71291446685791
WTI Oil,tscv_13,PatchTST+NLinear,PatchTST,NLinear,2024-10-07,75.072,82.31303119659424
WTI Oil,tscv_13,PatchTST+NLinear,PatchTST,NLinear,2024-10-14,70.716,76.11668586730957
WTI Oil,tscv_13,PatchTST+NLinear,PatchTST,NLinear,2024-10-21,70.904,81.34819555282593
WTI Oil,tscv_13,PatchTST+NLinear,PatchTST,NLinear,2024-10-28,68.39,80.94703197479248
WTI Oil,tscv_13,PatchTST+NLinear,PatchTST,NLinear,2024-11-04,71.578,79.29658436775208
WTI Oil,tscv_13,PatchTST+NLinear,PatchTST,NLinear,2024-11-11,68.042,77.66480731964111
WTI Oil,tscv_13,PatchTST+NLinear,PatchTST,NLinear,2024-11-18,69.7,83.00345087051392
WTI Oil,tscv_13,PatchTST+NLinear,PatchTST,NLinear,2024-11-25,68.71811666666666,85.86484336853027
WTI Oil,tscv_13,PatchTST+NLinear,PatchTST,NLinear,2024-12-02,68.11045714285714,83.02509117126465
WTI Oil,tscv_13,PatchTST+NLinear,PatchTST,NLinear,2024-12-09,70.1072,87.70968818664551
WTI Oil,tscv_13,PatchTST+NLinear,PatchTST,NLinear,2024-12-16,69.7302,82.34525203704834
WTI Oil,tscv_13,PatchTST+XGB,PatchTST,XGB,2024-09-30,71.238,82.27569580078125
WTI Oil,tscv_13,PatchTST+XGB,PatchTST,XGB,2024-10-07,75.072,86.23698234558105
WTI Oil,tscv_13,PatchTST+XGB,PatchTST,XGB,2024-10-14,70.716,88.94194984436035
WTI Oil,tscv_13,PatchTST+XGB,PatchTST,XGB,2024-10-21,70.904,93.94706535339355
WTI Oil,tscv_13,PatchTST+XGB,PatchTST,XGB,2024-10-28,68.39,91.09359073638916
WTI Oil,tscv_13,PatchTST+XGB,PatchTST,XGB,2024-11-04,71.578,90.41634464263916
WTI Oil,tscv_13,PatchTST+XGB,PatchTST,XGB,2024-11-11,68.042,89.1493911743164
WTI Oil,tscv_13,PatchTST+XGB,PatchTST,XGB,2024-11-18,69.7,88.45303153991699
WTI Oil,tscv_13,PatchTST+XGB,PatchTST,XGB,2024-11-25,68.71811666666666,89.08657836914062
WTI Oil,tscv_13,PatchTST+XGB,PatchTST,XGB,2024-12-02,68.11045714285714,91.02259254455566
WTI Oil,tscv_13,PatchTST+XGB,PatchTST,XGB,2024-12-09,70.1072,91.90850448608398
WTI Oil,tscv_13,PatchTST+XGB,PatchTST,XGB,2024-12-16,69.7302,87.25415325164795
WTI Oil,tscv_13,PatchTST+LGBM,PatchTST,LGBM,2024-09-30,71.238,84.89656162088112
WTI Oil,tscv_13,PatchTST+LGBM,PatchTST,LGBM,2024-10-07,75.072,88.1495149318975
WTI Oil,tscv_13,PatchTST+LGBM,PatchTST,LGBM,2024-10-14,70.716,93.34149544183818
WTI Oil,tscv_13,PatchTST+LGBM,PatchTST,LGBM,2024-10-21,70.904,95.32775386667534
WTI Oil,tscv_13,PatchTST+LGBM,PatchTST,LGBM,2024-10-28,68.39,95.50984249146299
WTI Oil,tscv_13,PatchTST+LGBM,PatchTST,LGBM,2024-11-04,71.578,95.08980032138761
WTI Oil,tscv_13,PatchTST+LGBM,PatchTST,LGBM,2024-11-11,68.042,95.10705104107413
WTI Oil,tscv_13,PatchTST+LGBM,PatchTST,LGBM,2024-11-18,69.7,94.3871480377303
WTI Oil,tscv_13,PatchTST+LGBM,PatchTST,LGBM,2024-11-25,68.71811666666666,93.59462018412897
WTI Oil,tscv_13,PatchTST+LGBM,PatchTST,LGBM,2024-12-02,68.11045714285714,92.92491548358947
WTI Oil,tscv_13,PatchTST+LGBM,PatchTST,LGBM,2024-12-09,70.1072,93.39784190551066
WTI Oil,tscv_13,PatchTST+LGBM,PatchTST,LGBM,2024-12-16,69.7302,90.49872080650164
WTI Oil,tscv_14,PatchTST,PatchTST,-,2024-10-28,68.39,74.82324981689453
WTI Oil,tscv_14,PatchTST,PatchTST,-,2024-11-04,71.578,75.66907501220703
WTI Oil,tscv_14,PatchTST,PatchTST,-,2024-11-11,68.042,74.1995620727539
WTI Oil,tscv_14,PatchTST,PatchTST,-,2024-11-18,69.7,75.24032592773438
WTI Oil,tscv_14,PatchTST,PatchTST,-,2024-11-25,68.71811666666666,75.1832275390625
WTI Oil,tscv_14,PatchTST,PatchTST,-,2024-12-02,68.11045714285714,75.0041275024414
WTI Oil,tscv_14,PatchTST,PatchTST,-,2024-12-09,70.1072,74.33595275878906
WTI Oil,tscv_14,PatchTST,PatchTST,-,2024-12-16,69.7302,74.66401672363281
WTI Oil,tscv_14,PatchTST,PatchTST,-,2024-12-23,70.14909999999999,74.25951385498047
WTI Oil,tscv_14,PatchTST,PatchTST,-,2024-12-30,72.57513333333333,73.87674713134766
WTI Oil,tscv_14,PatchTST,PatchTST,-,2025-01-06,74.9595,74.62666320800781
WTI Oil,tscv_14,PatchTST,PatchTST,-,2025-01-13,78.02933333333333,73.44644927978516
WTI Oil,tscv_14,PatchTST+NLinear,PatchTST,NLinear,2024-10-28,68.39,76.01781034469604
WTI Oil,tscv_14,PatchTST+NLinear,PatchTST,NLinear,2024-11-04,71.578,84.36535453796387
WTI Oil,tscv_14,PatchTST+NLinear,PatchTST,NLinear,2024-11-11,68.042,80.52193975448608
WTI Oil,tscv_14,PatchTST+NLinear,PatchTST,NLinear,2024-11-18,69.7,77.72382497787476
WTI Oil,tscv_14,PatchTST+NLinear,PatchTST,NLinear,2024-11-25,68.71811666666666,76.62463688850403
WTI Oil,tscv_14,PatchTST+NLinear,PatchTST,NLinear,2024-12-02,68.11045714285714,79.94823741912842
WTI Oil,tscv_14,PatchTST+NLinear,PatchTST,NLinear,2024-12-09,70.1072,78.93200016021729
WTI Oil,tscv_14,PatchTST+NLinear,PatchTST,NLinear,2024-12-16,69.7302,75.5022222995758
WTI Oil,tscv_14,PatchTST+NLinear,PatchTST,NLinear,2024-12-23,70.14909999999999,76.14075827598572
WTI Oil,tscv_14,PatchTST+NLinear,PatchTST,NLinear,2024-12-30,72.57513333333333,78.01141548156738
WTI Oil,tscv_14,PatchTST+NLinear,PatchTST,NLinear,2025-01-06,74.9595,82.6274881362915
WTI Oil,tscv_14,PatchTST+NLinear,PatchTST,NLinear,2025-01-13,78.02933333333333,80.00917291641235
WTI Oil,tscv_14,PatchTST+XGB,PatchTST,XGB,2024-10-28,68.39,80.83092451095581
WTI Oil,tscv_14,PatchTST+XGB,PatchTST,XGB,2024-11-04,71.578,84.29654598236084
WTI Oil,tscv_14,PatchTST+XGB,PatchTST,XGB,2024-11-11,68.042,84.26105117797852
WTI Oil,tscv_14,PatchTST+XGB,PatchTST,XGB,2024-11-18,69.7,90.08884239196777
WTI Oil,tscv_14,PatchTST+XGB,PatchTST,XGB,2024-11-25,68.71811666666666,91.10168647766113
WTI Oil,tscv_14,PatchTST+XGB,PatchTST,XGB,2024-12-02,68.11045714285714,93.2836799621582
WTI Oil,tscv_14,PatchTST+XGB,PatchTST,XGB,2024-12-09,70.1072,93.70944213867188
WTI Oil,tscv_14,PatchTST+XGB,PatchTST,XGB,2024-12-16,69.7302,90.19228935241699
WTI Oil,tscv_14,PatchTST+XGB,PatchTST,XGB,2024-12-23,70.14909999999999,89.47841930389404
WTI Oil,tscv_14,PatchTST+XGB,PatchTST,XGB,2024-12-30,72.57513333333333,87.2175235748291
WTI Oil,tscv_14,PatchTST+XGB,PatchTST,XGB,2025-01-06,74.9595,84.25963878631592
WTI Oil,tscv_14,PatchTST+XGB,PatchTST,XGB,2025-01-13,78.02933333333333,82.51588726043701
WTI Oil,tscv_14,PatchTST+LGBM,PatchTST,LGBM,2024-10-28,68.39,80.13735285351433
WTI Oil,tscv_14,PatchTST+LGBM,PatchTST,LGBM,2024-11-04,71.578,83.76349823689267
WTI Oil,tscv_14,PatchTST+LGBM,PatchTST,LGBM,2024-11-11,68.042,85.51216513183236
WTI Oil,tscv_14,PatchTST+LGBM,PatchTST,LGBM,2024-11-18,69.7,89.18417760537838
WTI Oil,tscv_14,PatchTST+LGBM,PatchTST,LGBM,2024-11-25,68.71811666666666,89.87702731585364
WTI Oil,tscv_14,PatchTST+LGBM,PatchTST,LGBM,2024-12-02,68.11045714285714,91.97490325671102
WTI Oil,tscv_14,PatchTST+LGBM,PatchTST,LGBM,2024-12-09,70.1072,92.15245676074605
WTI Oil,tscv_14,PatchTST+LGBM,PatchTST,LGBM,2024-12-16,69.7302,90.55091647704987
WTI Oil,tscv_14,PatchTST+LGBM,PatchTST,LGBM,2024-12-23,70.14909999999999,89.03192671018945
WTI Oil,tscv_14,PatchTST+LGBM,PatchTST,LGBM,2024-12-30,72.57513333333333,86.87694917205474
WTI Oil,tscv_14,PatchTST+LGBM,PatchTST,LGBM,2025-01-06,74.9595,86.45183584825001
WTI Oil,tscv_14,PatchTST+LGBM,PatchTST,LGBM,2025-01-13,78.02933333333333,82.89188372607674
WTI Oil,tscv_15,PatchTST,PatchTST,-,2024-11-25,68.71811666666666,72.67627716064453
WTI Oil,tscv_15,PatchTST,PatchTST,-,2024-12-02,68.11045714285714,72.92778778076172
WTI Oil,tscv_15,PatchTST,PatchTST,-,2024-12-09,70.1072,72.96004486083984
WTI Oil,tscv_15,PatchTST,PatchTST,-,2024-12-16,69.7302,72.51249694824219
WTI Oil,tscv_15,PatchTST,PatchTST,-,2024-12-23,70.14909999999999,72.32283020019531
WTI Oil,tscv_15,PatchTST,PatchTST,-,2024-12-30,72.57513333333333,71.89261627197266
WTI Oil,tscv_15,PatchTST,PatchTST,-,2025-01-06,74.9595,72.24298095703125
WTI Oil,tscv_15,PatchTST,PatchTST,-,2025-01-13,78.02933333333333,72.18092346191406
WTI Oil,tscv_15,PatchTST,PatchTST,-,2025-01-20,75.17753333333333,72.20750427246094
WTI Oil,tscv_15,PatchTST,PatchTST,-,2025-01-27,73.039,71.99708557128906
WTI Oil,tscv_15,PatchTST,PatchTST,-,2025-02-03,71.66098333333333,71.83602905273438
WTI Oil,tscv_15,PatchTST,PatchTST,-,2025-02-10,71.62548333333334,71.4941635131836
WTI Oil,tscv_15,PatchTST+NLinear,PatchTST,NLinear,2024-11-25,68.71811666666666,75.26645755767822
WTI Oil,tscv_15,PatchTST+NLinear,PatchTST,NLinear,2024-12-02,68.11045714285714,79.36295366287231
WTI Oil,tscv_15,PatchTST+NLinear,PatchTST,NLinear,2024-12-09,70.1072,71.3804578781128
WTI Oil,tscv_15,PatchTST+NLinear,PatchTST,NLinear,2024-12-16,69.7302,76.40135598182678
WTI Oil,tscv_15,PatchTST+NLinear,PatchTST,NLinear,2024-12-23,70.14909999999999,79.18807077407837
WTI Oil,tscv_15,PatchTST+NLinear,PatchTST,NLinear,2024-12-30,72.57513333333333,68.09671258926392
WTI Oil,tscv_15,PatchTST+NLinear,PatchTST,NLinear,2025-01-06,74.9595,74.31674838066101
WTI Oil,tscv_15,PatchTST+NLinear,PatchTST,NLinear,2025-01-13,78.02933333333333,72.61650204658508
WTI Oil,tscv_15,PatchTST+NLinear,PatchTST,NLinear,2025-01-20,75.17753333333333,77.20098066329956
WTI Oil,tscv_15,PatchTST+NLinear,PatchTST,NLinear,2025-01-27,73.039,75.04865312576294
WTI Oil,tscv_15,PatchTST+NLinear,PatchTST,NLinear,2025-02-03,71.66098333333333,75.69694566726685
WTI Oil,tscv_15,PatchTST+NLinear,PatchTST,NLinear,2025-02-10,71.62548333333334,70.0981879234314
WTI Oil,tscv_15,PatchTST+XGB,PatchTST,XGB,2024-11-25,68.71811666666666,78.55865049362183
WTI Oil,tscv_15,PatchTST+XGB,PatchTST,XGB,2024-12-02,68.11045714285714,80.01640176773071
WTI Oil,tscv_15,PatchTST+XGB,PatchTST,XGB,2024-12-09,70.1072,80.88492488861084
WTI Oil,tscv_15,PatchTST+XGB,PatchTST,XGB,2024-12-16,69.7302,84.73602390289307
WTI Oil,tscv_15,PatchTST+XGB,PatchTST,XGB,2024-12-23,70.14909999999999,88.09915447235107
WTI Oil,tscv_15,PatchTST+XGB,PatchTST,XGB,2024-12-30,72.57513333333333,85.16796684265137
WTI Oil,tscv_15,PatchTST+XGB,PatchTST,XGB,2025-01-06,74.9595,83.74215984344482
WTI Oil,tscv_15,PatchTST+XGB,PatchTST,XGB,2025-01-13,78.02933333333333,82.47850799560547
WTI Oil,tscv_15,PatchTST+XGB,PatchTST,XGB,2025-01-20,75.17753333333333,80.99752426147461
WTI Oil,tscv_15,PatchTST+XGB,PatchTST,XGB,2025-01-27,73.039,81.53279399871826
WTI Oil,tscv_15,PatchTST+XGB,PatchTST,XGB,2025-02-03,71.66098333333333,81.23058414459229
WTI Oil,tscv_15,PatchTST+XGB,PatchTST,XGB,2025-02-10,71.62548333333334,80.44327926635742
WTI Oil,tscv_15,PatchTST+LGBM,PatchTST,LGBM,2024-11-25,68.71811666666666,78.93513604923966
WTI Oil,tscv_15,PatchTST+LGBM,PatchTST,LGBM,2024-12-02,68.11045714285714,81.05447153265835
WTI Oil,tscv_15,PatchTST+LGBM,PatchTST,LGBM,2024-12-09,70.1072,84.35307969052913
WTI Oil,tscv_15,PatchTST+LGBM,PatchTST,LGBM,2024-12-16,69.7302,85.11907074305992
WTI Oil,tscv_15,PatchTST+LGBM,PatchTST,LGBM,2024-12-23,70.14909999999999,85.63188277669353
WTI Oil,tscv_15,PatchTST+LGBM,PatchTST,LGBM,2024-12-30,72.57513333333333,86.46743434878954
WTI Oil,tscv_15,PatchTST+LGBM,PatchTST,LGBM,2025-01-06,74.9595,88.53533534483529
WTI Oil,tscv_15,PatchTST+LGBM,PatchTST,LGBM,2025-01-13,78.02933333333333,85.40580640712844
WTI Oil,tscv_15,PatchTST+LGBM,PatchTST,LGBM,2025-01-20,75.17753333333333,83.75059222580428
WTI Oil,tscv_15,PatchTST+LGBM,PatchTST,LGBM,2025-01-27,73.039,83.16222681143881
WTI Oil,tscv_15,PatchTST+LGBM,PatchTST,LGBM,2025-02-03,71.66098333333333,83.12025476557294
WTI Oil,tscv_15,PatchTST+LGBM,PatchTST,LGBM,2025-02-10,71.62548333333334,81.92127781287043
WTI Oil,tscv_16,PatchTST,PatchTST,-,2024-12-23,70.14909999999999,73.55099487304688
WTI Oil,tscv_16,PatchTST,PatchTST,-,2024-12-30,72.57513333333333,73.07113647460938
WTI Oil,tscv_16,PatchTST,PatchTST,-,2025-01-06,74.9595,73.63752746582031
WTI Oil,tscv_16,PatchTST,PatchTST,-,2025-01-13,78.02933333333333,73.15138244628906
WTI Oil,tscv_16,PatchTST,PatchTST,-,2025-01-20,75.17753333333333,73.1529312133789
WTI Oil,tscv_16,PatchTST,PatchTST,-,2025-01-27,73.039,73.25318145751953
WTI Oil,tscv_16,PatchTST,PatchTST,-,2025-02-03,71.66098333333333,73.05728149414062
WTI Oil,tscv_16,PatchTST,PatchTST,-,2025-02-10,71.62548333333334,72.69126892089844
WTI Oil,tscv_16,PatchTST,PatchTST,-,2025-02-17,71.43208333333332,72.60777282714844
WTI Oil,tscv_16,PatchTST,PatchTST,-,2025-02-24,69.672,72.59568786621094
WTI Oil,tscv_16,PatchTST,PatchTST,-,2025-03-03,67.268,72.88097381591797
WTI Oil,tscv_16,PatchTST,PatchTST,-,2025-03-10,66.92067142857142,72.75918579101562
WTI Oil,tscv_16,PatchTST+NLinear,PatchTST,NLinear,2024-12-23,70.14909999999999,78.05799770355225
WTI Oil,tscv_16,PatchTST+NLinear,PatchTST,NLinear,2024-12-30,72.57513333333333,78.06572437286377
WTI Oil,tscv_16,PatchTST+NLinear,PatchTST,NLinear,2025-01-06,74.9595,80.35743427276611
WTI Oil,tscv_16,PatchTST+NLinear,PatchTST,NLinear,2025-01-13,78.02933333333333,73.24036931991577
WTI Oil,tscv_16,PatchTST+NLinear,PatchTST,NLinear,2025-01-20,75.17753333333333,81.37868690490723
WTI Oil,tscv_16,PatchTST+NLinear,PatchTST,NLinear,2025-01-27,73.039,76.8811559677124
WTI Oil,tscv_16,PatchTST+NLinear,PatchTST,NLinear,2025-02-03,71.66098333333333,80.20365047454834
WTI Oil,tscv_16,PatchTST+NLinear,PatchTST,NLinear,2025-02-10,71.62548333333334,80.99467945098877
WTI Oil,tscv_16,PatchTST+NLinear,PatchTST,NLinear,2025-02-17,71.43208333333332,81.4836835861206
WTI Oil,tscv_16,PatchTST+NLinear,PatchTST,NLinear,2025-02-24,69.672,78.50264263153076
WTI Oil,tscv_16,PatchTST+NLinear,PatchTST,NLinear,2025-03-03,67.268,71.70721864700317
WTI Oil,tscv_16,PatchTST+NLinear,PatchTST,NLinear,2025-03-10,66.92067142857142,79.99397945404053
WTI Oil,tscv_16,PatchTST+XGB,PatchTST,XGB,2024-12-23,70.14909999999999,78.69760131835938
WTI Oil,tscv_16,PatchTST+XGB,PatchTST,XGB,2024-12-30,72.57513333333333,78.94887638092041
WTI Oil,tscv_16,PatchTST+XGB,PatchTST,XGB,2025-01-06,74.9595,79.5042610168457
WTI Oil,tscv_16,PatchTST+XGB,PatchTST,XGB,2025-01-13,78.02933333333333,78.8536467552185
WTI Oil,tscv_16,PatchTST+XGB,PatchTST,XGB,2025-01-20,75.17753333333333,78.49139642715454
WTI Oil,tscv_16,PatchTST+XGB,PatchTST,XGB,2025-01-27,73.039,79.52573585510254
WTI Oil,tscv_16,PatchTST+XGB,PatchTST,XGB,2025-02-03,71.66098333333333,80.0681471824646
WTI Oil,tscv_16,PatchTST+XGB,PatchTST,XGB,2025-02-10,71.62548333333334,80.9438648223877
WTI Oil,tscv_16,PatchTST+XGB,PatchTST,XGB,2025-02-17,71.43208333333332,81.41279792785645
WTI Oil,tscv_16,PatchTST+XGB,PatchTST,XGB,2025-02-24,69.672,80.74685001373291
WTI Oil,tscv_16,PatchTST+XGB,PatchTST,XGB,2025-03-03,67.268,80.83988666534424
WTI Oil,tscv_16,PatchTST+XGB,PatchTST,XGB,2025-03-10,66.92067142857142,79.3846583366394
WTI Oil,tscv_16,PatchTST+LGBM,PatchTST,LGBM,2024-12-23,70.14909999999999,77.58049206089802
WTI Oil,tscv_16,PatchTST+LGBM,PatchTST,LGBM,2024-12-30,72.57513333333333,77.85602855080462
WTI Oil,tscv_16,PatchTST+LGBM,PatchTST,LGBM,2025-01-06,74.9595,78.49851830239255
WTI Oil,tscv_16,PatchTST+LGBM,PatchTST,LGBM,2025-01-13,78.02933333333333,76.44383645329624
WTI Oil,tscv_16,PatchTST+LGBM,PatchTST,LGBM,2025-01-20,75.17753333333333,76.90279355105909
WTI Oil,tscv_16,PatchTST+LGBM,PatchTST,LGBM,2025-01-27,73.039,78.353149278659
WTI Oil,tscv_16,PatchTST+LGBM,PatchTST,LGBM,2025-02-03,71.66098333333333,79.69336089375825
WTI Oil,tscv_16,PatchTST+LGBM,PatchTST,LGBM,2025-02-10,71.62548333333334,80.02062630775244
WTI Oil,tscv_16,PatchTST+LGBM,PatchTST,LGBM,2025-02-17,71.43208333333332,82.29875058437523
WTI Oil,tscv_16,PatchTST+LGBM,PatchTST,LGBM,2025-02-24,69.672,82.27333494400712
WTI Oil,tscv_16,PatchTST+LGBM,PatchTST,LGBM,2025-03-03,67.268,82.46884896337738
WTI Oil,tscv_16,PatchTST+LGBM,PatchTST,LGBM,2025-03-10,66.92067142857142,82.39585967562141
WTI Oil,tscv_17,PatchTST,PatchTST,-,2025-01-20,75.17753333333333,70.17098999023438
WTI Oil,tscv_17,PatchTST,PatchTST,-,2025-01-27,73.039,70.31389617919922
WTI Oil,tscv_17,PatchTST,PatchTST,-,2025-02-03,71.66098333333333,70.29328155517578
WTI Oil,tscv_17,PatchTST,PatchTST,-,2025-02-10,71.62548333333334,70.26889038085938
WTI Oil,tscv_17,PatchTST,PatchTST,-,2025-02-17,71.43208333333332,70.32875061035156
WTI Oil,tscv_17,PatchTST,PatchTST,-,2025-02-24,69.672,70.29259490966797
WTI Oil,tscv_17,PatchTST,PatchTST,-,2025-03-03,67.268,70.02803039550781
WTI Oil,tscv_17,PatchTST,PatchTST,-,2025-03-10,66.92067142857142,70.18352508544922
WTI Oil,tscv_17,PatchTST,PatchTST,-,2025-03-17,67.67898571428572,70.04789733886719
WTI Oil,tscv_17,PatchTST,PatchTST,-,2025-03-24,69.34062857142858,70.00777435302734
WTI Oil,tscv_17,PatchTST,PatchTST,-,2025-03-31,66.51854285714286,69.98450469970703
WTI Oil,tscv_17,PatchTST,PatchTST,-,2025-04-07,60.99218571428571,70.11934661865234
WTI Oil,tscv_17,PatchTST+NLinear,PatchTST,NLinear,2025-01-20,75.17753333333333,83.02712726593018
WTI Oil,tscv_17,PatchTST+NLinear,PatchTST,NLinear,2025-01-27,73.039,83.17914485931396
WTI Oil,tscv_17,PatchTST+NLinear,PatchTST,NLinear,2025-02-03,71.66098333333333,79.96155071258545
WTI Oil,tscv_17,PatchTST+NLinear,PatchTST,NLinear,2025-02-10,71.62548333333334,81.14800262451172
WTI Oil,tscv_17,PatchTST+NLinear,PatchTST,NLinear,2025-02-17,71.43208333333332,84.25841808319092
WTI Oil,tscv_17,PatchTST+NLinear,PatchTST,NLinear,2025-02-24,69.672,79.08901786804199
WTI Oil,tscv_17,PatchTST+NLinear,PatchTST,NLinear,2025-03-03,67.268,83.12209510803223
WTI Oil,tscv_17,PatchTST+NLinear,PatchTST,NLinear,2025-03-10,66.92067142857142,79.76691341400146
WTI Oil,tscv_17,PatchTST+NLinear,PatchTST,NLinear,2025-03-17,67.67898571428572,78.1718692779541
WTI Oil,tscv_17,PatchTST+NLinear,PatchTST,NLinear,2025-03-24,69.34062857142858,77.17343091964722
WTI Oil,tscv_17,PatchTST+NLinear,PatchTST,NLinear,2025-03-31,66.51854285714286,73.75089359283447
WTI Oil,tscv_17,PatchTST+NLinear,PatchTST,NLinear,2025-04-07,60.99218571428571,79.35183334350586
WTI Oil,tscv_17,PatchTST+XGB,PatchTST,XGB,2025-01-20,75.17753333333333,80.1904935836792
WTI Oil,tscv_17,PatchTST+XGB,PatchTST,XGB,2025-01-27,73.039,78.42555046081543
WTI Oil,tscv_17,PatchTST+XGB,PatchTST,XGB,2025-02-03,71.66098333333333,76.91226530075073
WTI Oil,tscv_17,PatchTST+XGB,PatchTST,XGB,2025-02-10,71.62548333333334,77.76685380935669
WTI Oil,tscv_17,PatchTST+XGB,PatchTST,XGB,2025-02-17,71.43208333333332,77.79919147491455
WTI Oil,tscv_17,PatchTST+XGB,PatchTST,XGB,2025-02-24,69.672,77.6339521408081
WTI Oil,tscv_17,PatchTST+XGB,PatchTST,XGB,2025-03-03,67.268,77.11417484283447
WTI Oil,tscv_17,PatchTST+XGB,PatchTST,XGB,2025-03-10,66.92067142857142,75.96024799346924
WTI Oil,tscv_17,PatchTST+XGB,PatchTST,XGB,2025-03-17,67.67898571428572,74.50810194015503
WTI Oil,tscv_17,PatchTST+XGB,PatchTST,XGB,2025-03-24,69.34062857142858,71.73152899742126
WTI Oil,tscv_17,PatchTST+XGB,PatchTST,XGB,2025-03-31,66.51854285714286,73.9237368106842
WTI Oil,tscv_17,PatchTST+XGB,PatchTST,XGB,2025-04-07,60.99218571428571,75.1669864654541
WTI Oil,tscv_17,PatchTST+LGBM,PatchTST,LGBM,2025-01-20,75.17753333333333,82.21177839136308
WTI Oil,tscv_17,PatchTST+LGBM,PatchTST,LGBM,2025-01-27,73.039,80.45165768006672
WTI Oil,tscv_17,PatchTST+LGBM,PatchTST,LGBM,2025-02-03,71.66098333333333,77.7823584429095
WTI Oil,tscv_17,PatchTST+LGBM,PatchTST,LGBM,2025-02-10,71.62548333333334,79.26659665945287
WTI Oil,tscv_17,PatchTST+LGBM,PatchTST,LGBM,2025-02-17,71.43208333333332,79.66683094717858
WTI Oil,tscv_17,PatchTST+LGBM,PatchTST,LGBM,2025-02-24,69.672,79.3080009794683
WTI Oil,tscv_17,PatchTST+LGBM,PatchTST,LGBM,2025-03-03,67.268,79.52165487292415
WTI Oil,tscv_17,PatchTST+LGBM,PatchTST,LGBM,2025-03-10,66.92067142857142,79.84121498663238
WTI Oil,tscv_17,PatchTST+LGBM,PatchTST,LGBM,2025-03-17,67.67898571428572,78.3740076020621
WTI Oil,tscv_17,PatchTST+LGBM,PatchTST,LGBM,2025-03-24,69.34062857142858,78.45847062273596
WTI Oil,tscv_17,PatchTST+LGBM,PatchTST,LGBM,2025-03-31,66.51854285714286,79.73695869336466
WTI Oil,tscv_17,PatchTST+LGBM,PatchTST,LGBM,2025-04-07,60.99218571428571,79.9680996026707
WTI Oil,tscv_18,PatchTST,PatchTST,-,2025-02-17,71.43208333333332,69.38182067871094
WTI Oil,tscv_18,PatchTST,PatchTST,-,2025-02-24,69.672,69.57675170898438
WTI Oil,tscv_18,PatchTST,PatchTST,-,2025-03-03,67.268,69.37989807128906
WTI Oil,tscv_18,PatchTST,PatchTST,-,2025-03-10,66.92067142857142,69.24462890625
WTI Oil,tscv_18,PatchTST,PatchTST,-,2025-03-17,67.67898571428572,69.3082504272461
WTI Oil,tscv_18,PatchTST,PatchTST,-,2025-03-24,69.34062857142858,69.32749938964844
WTI Oil,tscv_18,PatchTST,PatchTST,-,2025-03-31,66.51854285714286,69.15657806396484
WTI Oil,tscv_18,PatchTST,PatchTST,-,2025-04-07,60.99218571428571,69.3219985961914
WTI Oil,tscv_18,PatchTST,PatchTST,-,2025-04-14,63.110200000000006,69.3228530883789
WTI Oil,tscv_18,PatchTST,PatchTST,-,2025-04-21,62.90477142857143,69.55219268798828
WTI Oil,tscv_18,PatchTST,PatchTST,-,2025-04-28,58.91098571428571,69.20559692382812
WTI Oil,tscv_18,PatchTST,PatchTST,-,2025-05-05,59.65278571428571,69.3644027709961
WTI Oil,tscv_18,PatchTST+NLinear,PatchTST,NLinear,2025-02-17,71.43208333333332,76.37594413757324
WTI Oil,tscv_18,PatchTST+NLinear,PatchTST,NLinear,2025-02-24,69.672,78.76695919036865
WTI Oil,tscv_18,PatchTST+NLinear,PatchTST,NLinear,2025-03-03,67.268,75.20133590698242
WTI Oil,tscv_18,PatchTST+NLinear,PatchTST,NLinear,2025-03-10,66.92067142857142,76.52031230926514
WTI Oil,tscv_18,PatchTST+NLinear,PatchTST,NLinear,2025-03-17,67.67898571428572,76.87539100646973
WTI Oil,tscv_18,PatchTST+NLinear,PatchTST,NLinear,2025-03-24,69.34062857142858,76.66650915145874
WTI Oil,tscv_18,PatchTST+NLinear,PatchTST,NLinear,2025-03-31,66.51854285714286,78.41034698486328
WTI Oil,tscv_18,PatchTST+NLinear,PatchTST,NLinear,2025-04-07,60.99218571428571,78.50442695617676
WTI Oil,tscv_18,PatchTST+NLinear,PatchTST,NLinear,2025-04-14,63.110200000000006,77.3683032989502
WTI Oil,tscv_18,PatchTST+NLinear,PatchTST,NLinear,2025-04-21,62.90477142857143,73.31516075134277
WTI Oil,tscv_18,PatchTST+NLinear,PatchTST,NLinear,2025-04-28,58.91098571428571,76.84194850921631
WTI Oil,tscv_18,PatchTST+NLinear,PatchTST,NLinear,2025-05-05,59.65278571428571,76.94799709320068
WTI Oil,tscv_18,PatchTST+XGB,PatchTST,XGB,2025-02-17,71.43208333333332,77.61034965515137
WTI Oil,tscv_18,PatchTST+XGB,PatchTST,XGB,2025-02-24,69.672,75.96708154678345
WTI Oil,tscv_18,PatchTST+XGB,PatchTST,XGB,2025-03-03,67.268,73.47392749786377
