target,window,model,base_model,residual_model,ds,actual,prediction
WTI Oil,tscv_14,PatchTST+NLinear,PatchTST,NLinear,2024-12-09,70.1072,71.79486417770386
WTI Oil,tscv_14,PatchTST+NLinear,PatchTST,NLinear,2024-12-16,69.7302,71.3323564529419
WTI Oil,tscv_14,PatchTST+NLinear,PatchTST,NLinear,2024-12-23,70.14909999999999,71.15437316894531
WTI Oil,tscv_14,PatchTST+NLinear,PatchTST,NLinear,2024-12-30,72.57513333333333,71.31608295440674
WTI Oil,tscv_14,PatchTST+NLinear,PatchTST,NLinear,2025-01-06,74.9595,69.51741123199463
WTI Oil,tscv_14,PatchTST+NLinear,PatchTST,NLinear,2025-01-13,78.02933333333333,71.5889835357666
WTI Oil,tscv_14,PatchTST+XGB,PatchTST,XGB,2024-10-28,68.39,71.18752241134644
WTI Oil,tscv_14,PatchTST+XGB,PatchTST,XGB,2024-11-04,71.578,71.6896288394928
WTI Oil,tscv_14,PatchTST+XGB,PatchTST,XGB,2024-11-11,68.042,72.74112033843994
WTI Oil,tscv_14,PatchTST+XGB,PatchTST,XGB,2024-11-18,69.7,73.64205932617188
WTI Oil,tscv_14,PatchTST+XGB,PatchTST,XGB,2024-11-25,68.71811666666666,74.91765934228897
WTI Oil,tscv_14,PatchTST+XGB,PatchTST,XGB,2024-12-02,68.11045714285714,75.919573828578
WTI Oil,tscv_14,PatchTST+XGB,PatchTST,XGB,2024-12-09,70.1072,74.95308724045753
WTI Oil,tscv_14,PatchTST+XGB,PatchTST,XGB,2024-12-16,69.7302,75.59447486698627
WTI Oil,tscv_14,PatchTST+XGB,PatchTST,XGB,2024-12-23,70.14909999999999,76.3360498547554
WTI Oil,tscv_14,PatchTST+XGB,PatchTST,XGB,2024-12-30,72.57513333333333,75.78883689641953
WTI Oil,tscv_14,PatchTST+XGB,PatchTST,XGB,2025-01-06,74.9595,75.64211824536324
WTI Oil,tscv_14,PatchTST+XGB,PatchTST,XGB,2025-01-13,78.02933333333333,76.8324784040451
WTI Oil,tscv_14,PatchTST+LGBM,PatchTST,LGBM,2024-10-28,68.39,70.75608607686226
WTI Oil,tscv_14,PatchTST+LGBM,PatchTST,LGBM,2024-11-04,71.578,72.28573781882584
WTI Oil,tscv_14,PatchTST+LGBM,PatchTST,LGBM,2024-11-11,68.042,73.13906339136143
WTI Oil,tscv_14,PatchTST+LGBM,PatchTST,LGBM,2024-11-18,69.7,74.08958717108997
WTI Oil,tscv_14,PatchTST+LGBM,PatchTST,LGBM,2024-11-25,68.71811666666666,76.574430349214
WTI Oil,tscv_14,PatchTST+LGBM,PatchTST,LGBM,2024-12-02,68.11045714285714,76.28168009194046
WTI Oil,tscv_14,PatchTST+LGBM,PatchTST,LGBM,2024-12-09,70.1072,77.13442760113234
WTI Oil,tscv_14,PatchTST+LGBM,PatchTST,LGBM,2024-12-16,69.7302,76.56820704937746
WTI Oil,tscv_14,PatchTST+LGBM,PatchTST,LGBM,2024-12-23,70.14909999999999,77.71041372433434
WTI Oil,tscv_14,PatchTST+LGBM,PatchTST,LGBM,2024-12-30,72.57513333333333,75.75556243091577
WTI Oil,tscv_14,PatchTST+LGBM,PatchTST,LGBM,2025-01-06,74.9595,76.9760110051278
WTI Oil,tscv_14,PatchTST+LGBM,PatchTST,LGBM,2025-01-13,78.02933333333333,75.21771412016123
WTI Oil,tscv_15,PatchTST,PatchTST,-,2024-11-25,68.71811666666666,75.10664367675781
WTI Oil,tscv_15,PatchTST,PatchTST,-,2024-12-02,68.11045714285714,74.8412094116211
WTI Oil,tscv_15,PatchTST,PatchTST,-,2024-12-09,70.1072,74.88194274902344
WTI Oil,tscv_15,PatchTST,PatchTST,-,2024-12-16,69.7302,74.4967041015625
WTI Oil,tscv_15,PatchTST,PatchTST,-,2024-12-23,70.14909999999999,74.59916687011719
WTI Oil,tscv_15,PatchTST,PatchTST,-,2024-12-30,72.57513333333333,74.6856460571289
WTI Oil,tscv_15,PatchTST,PatchTST,-,2025-01-06,74.9595,74.50286865234375
WTI Oil,tscv_15,PatchTST,PatchTST,-,2025-01-13,78.02933333333333,74.31282043457031
WTI Oil,tscv_15,PatchTST,PatchTST,-,2025-01-20,75.17753333333333,74.03359985351562
WTI Oil,tscv_15,PatchTST,PatchTST,-,2025-01-27,73.039,74.00357818603516
WTI Oil,tscv_15,PatchTST,PatchTST,-,2025-02-03,71.66098333333333,74.02153778076172
WTI Oil,tscv_15,PatchTST,PatchTST,-,2025-02-10,71.62548333333334,73.79961395263672
WTI Oil,tscv_15,PatchTST+NLinear,PatchTST,NLinear,2024-11-25,68.71811666666666,70.61283016204834
WTI Oil,tscv_15,PatchTST+NLinear,PatchTST,NLinear,2024-12-02,68.11045714285714,68.98097467422485
WTI Oil,tscv_15,PatchTST+NLinear,PatchTST,NLinear,2024-12-09,70.1072,69.2686538696289
WTI Oil,tscv_15,PatchTST+NLinear,PatchTST,NLinear,2024-12-16,69.7302,69.1712293624878
WTI Oil,tscv_15,PatchTST+NLinear,PatchTST,NLinear,2024-12-23,70.14909999999999,67.1143798828125
WTI Oil,tscv_15,PatchTST+NLinear,PatchTST,NLinear,2024-12-30,72.57513333333333,67.64339876174927
WTI Oil,tscv_15,PatchTST+NLinear,PatchTST,NLinear,2025-01-06,74.9595,72.03338289260864
WTI Oil,tscv_15,PatchTST+NLinear,PatchTST,NLinear,2025-01-13,78.02933333333333,70.28983116149902
WTI Oil,tscv_15,PatchTST+NLinear,PatchTST,NLinear,2025-01-20,75.17753333333333,68.70430946350098
WTI Oil,tscv_15,PatchTST+NLinear,PatchTST,NLinear,2025-01-27,73.039,70.165851354599
WTI Oil,tscv_15,PatchTST+NLinear,PatchTST,NLinear,2025-02-03,71.66098333333333,68.74684238433838
WTI Oil,tscv_15,PatchTST+NLinear,PatchTST,NLinear,2025-02-10,71.62548333333334,70.02496075630188
WTI Oil,tscv_15,PatchTST+XGB,PatchTST,XGB,2024-11-25,68.71811666666666,67.82023572921753
WTI Oil,tscv_15,PatchTST+XGB,PatchTST,XGB,2024-12-02,68.11045714285714,69.02190685272217
WTI Oil,tscv_15,PatchTST+XGB,PatchTST,XGB,2024-12-09,70.1072,69.8095908164978
WTI Oil,tscv_15,PatchTST+XGB,PatchTST,XGB,2024-12-16,69.7302,69.48979806900024
WTI Oil,tscv_15,PatchTST+XGB,PatchTST,XGB,2024-12-23,70.14909999999999,69.10572338104248
WTI Oil,tscv_15,PatchTST+XGB,PatchTST,XGB,2024-12-30,72.57513333333333,71.06534671783447
WTI Oil,tscv_15,PatchTST+XGB,PatchTST,XGB,2025-01-06,74.9595,71.9142746925354
WTI Oil,tscv_15,PatchTST+XGB,PatchTST,XGB,2025-01-13,78.02933333333333,71.23371362686157
WTI Oil,tscv_15,PatchTST+XGB,PatchTST,XGB,2025-01-20,75.17753333333333,71.43582129478455
WTI Oil,tscv_15,PatchTST+XGB,PatchTST,XGB,2025-01-27,73.039,72.65837514400482
WTI Oil,tscv_15,PatchTST+XGB,PatchTST,XGB,2025-02-03,71.66098333333333,72.14267683029175
WTI Oil,tscv_15,PatchTST+XGB,PatchTST,XGB,2025-02-10,71.62548333333334,73.53496235609055
WTI Oil,tscv_15,PatchTST+LGBM,PatchTST,LGBM,2024-11-25,68.71811666666666,68.97055250759044
WTI Oil,tscv_15,PatchTST+LGBM,PatchTST,LGBM,2024-12-02,68.11045714285714,70.12233693561598
WTI Oil,tscv_15,PatchTST+LGBM,PatchTST,LGBM,2024-12-09,70.1072,72.57403185537308
WTI Oil,tscv_15,PatchTST+LGBM,PatchTST,LGBM,2024-12-16,69.7302,71.63555164811679
WTI Oil,tscv_15,PatchTST+LGBM,PatchTST,LGBM,2024-12-23,70.14909999999999,71.80444195596435
WTI Oil,tscv_15,PatchTST+LGBM,PatchTST,LGBM,2024-12-30,72.57513333333333,72.10745105455999
WTI Oil,tscv_15,PatchTST+LGBM,PatchTST,LGBM,2025-01-06,74.9595,74.55413499481608
WTI Oil,tscv_15,PatchTST+LGBM,PatchTST,LGBM,2025-01-13,78.02933333333333,71.89507143643787
WTI Oil,tscv_15,PatchTST+LGBM,PatchTST,LGBM,2025-01-20,75.17753333333333,71.84779229189137
WTI Oil,tscv_15,PatchTST+LGBM,PatchTST,LGBM,2025-01-27,73.039,71.15934288532402
WTI Oil,tscv_15,PatchTST+LGBM,PatchTST,LGBM,2025-02-03,71.66098333333333,70.02412900054429
WTI Oil,tscv_15,PatchTST+LGBM,PatchTST,LGBM,2025-02-10,71.62548333333334,71.97701677599277
WTI Oil,tscv_16,PatchTST,PatchTST,-,2024-12-23,70.14909999999999,74.8430404663086
WTI Oil,tscv_16,PatchTST,PatchTST,-,2024-12-30,72.57513333333333,74.76364135742188
WTI Oil,tscv_16,PatchTST,PatchTST,-,2025-01-06,74.9595,74.14437866210938
WTI Oil,tscv_16,PatchTST,PatchTST,-,2025-01-13,78.02933333333333,74.03099060058594
WTI Oil,tscv_16,PatchTST,PatchTST,-,2025-01-20,75.17753333333333,74.26567840576172
WTI Oil,tscv_16,PatchTST,PatchTST,-,2025-01-27,73.039,74.11679077148438
WTI Oil,tscv_16,PatchTST,PatchTST,-,2025-02-03,71.66098333333333,74.25548553466797
WTI Oil,tscv_16,PatchTST,PatchTST,-,2025-02-10,71.62548333333334,73.97347259521484
WTI Oil,tscv_16,PatchTST,PatchTST,-,2025-02-17,71.43208333333332,73.89685821533203
WTI Oil,tscv_16,PatchTST,PatchTST,-,2025-02-24,69.672,73.8040771484375
WTI Oil,tscv_16,PatchTST,PatchTST,-,2025-03-03,67.268,73.82087707519531
WTI Oil,tscv_16,PatchTST,PatchTST,-,2025-03-10,66.92067142857142,73.6887435913086
WTI Oil,tscv_16,PatchTST+NLinear,PatchTST,NLinear,2024-12-23,70.14909999999999,69.42391586303711
WTI Oil,tscv_16,PatchTST+NLinear,PatchTST,NLinear,2024-12-30,72.57513333333333,70.16513061523438
WTI Oil,tscv_16,PatchTST+NLinear,PatchTST,NLinear,2025-01-06,74.9595,68.89488124847412
WTI Oil,tscv_16,PatchTST+NLinear,PatchTST,NLinear,2025-01-13,78.02933333333333,68.0101809501648
WTI Oil,tscv_16,PatchTST+NLinear,PatchTST,NLinear,2025-01-20,75.17753333333333,69.94962882995605
WTI Oil,tscv_16,PatchTST+NLinear,PatchTST,NLinear,2025-01-27,73.039,70.03773784637451
WTI Oil,tscv_16,PatchTST+NLinear,PatchTST,NLinear,2025-02-03,71.66098333333333,68.32502603530884
WTI Oil,tscv_16,PatchTST+NLinear,PatchTST,NLinear,2025-02-10,71.62548333333334,67.68025779724121
WTI Oil,tscv_16,PatchTST+NLinear,PatchTST,NLinear,2025-02-17,71.43208333333332,70.2362265586853
WTI Oil,tscv_16,PatchTST+NLinear,PatchTST,NLinear,2025-02-24,69.672,68.77397060394287
WTI Oil,tscv_16,PatchTST+NLinear,PatchTST,NLinear,2025-03-03,67.268,71.27195572853088
WTI Oil,tscv_16,PatchTST+NLinear,PatchTST,NLinear,2025-03-10,66.92067142857142,70.18211007118225
WTI Oil,tscv_16,PatchTST+XGB,PatchTST,XGB,2024-12-23,70.14909999999999,70.7113790512085
WTI Oil,tscv_16,PatchTST+XGB,PatchTST,XGB,2024-12-30,72.57513333333333,70.94739627838135
WTI Oil,tscv_16,PatchTST+XGB,PatchTST,XGB,2025-01-06,74.9595,71.72575449943542
WTI Oil,tscv_16,PatchTST+XGB,PatchTST,XGB,2025-01-13,78.02933333333333,72.9361503124237
WTI Oil,tscv_16,PatchTST+XGB,PatchTST,XGB,2025-01-20,75.17753333333333,73.42167842388153
WTI Oil,tscv_16,PatchTST+XGB,PatchTST,XGB,2025-01-27,73.039,75.32883536815643
WTI Oil,tscv_16,PatchTST+XGB,PatchTST,XGB,2025-02-03,71.66098333333333,75.65027821063995
WTI Oil,tscv_16,PatchTST+XGB,PatchTST,XGB,2025-02-10,71.62548333333334,74.72015869617462
WTI Oil,tscv_16,PatchTST+XGB,PatchTST,XGB,2025-02-17,71.43208333333332,75.36684143543243
WTI Oil,tscv_16,PatchTST+XGB,PatchTST,XGB,2025-02-24,69.672,74.70280784368515
WTI Oil,tscv_16,PatchTST+XGB,PatchTST,XGB,2025-03-03,67.268,76.31260347366333
WTI Oil,tscv_16,PatchTST+XGB,PatchTST,XGB,2025-03-10,66.92067142857142,75.84623503684998
WTI Oil,tscv_16,PatchTST+LGBM,PatchTST,LGBM,2024-12-23,70.14909999999999,71.45970154646858
WTI Oil,tscv_16,PatchTST+LGBM,PatchTST,LGBM,2024-12-30,72.57513333333333,72.1428287035671
WTI Oil,tscv_16,PatchTST+LGBM,PatchTST,LGBM,2025-01-06,74.9595,71.78054012896203
WTI Oil,tscv_16,PatchTST+LGBM,PatchTST,LGBM,2025-01-13,78.02933333333333,73.70176683991322
WTI Oil,tscv_16,PatchTST+LGBM,PatchTST,LGBM,2025-01-20,75.17753333333333,75.85723061538694
WTI Oil,tscv_16,PatchTST+LGBM,PatchTST,LGBM,2025-01-27,73.039,75.27511019489508
WTI Oil,tscv_16,PatchTST+LGBM,PatchTST,LGBM,2025-02-03,71.66098333333333,76.54803510255353
WTI Oil,tscv_16,PatchTST+LGBM,PatchTST,LGBM,2025-02-10,71.62548333333334,77.72975950776443
WTI Oil,tscv_16,PatchTST+LGBM,PatchTST,LGBM,2025-02-17,71.43208333333332,77.37763199127893
WTI Oil,tscv_16,PatchTST+LGBM,PatchTST,LGBM,2025-02-24,69.672,77.5131314420388
WTI Oil,tscv_16,PatchTST+LGBM,PatchTST,LGBM,2025-03-03,67.268,78.03233855387768
WTI Oil,tscv_16,PatchTST+LGBM,PatchTST,LGBM,2025-03-10,66.92067142857142,77.03388745269744
WTI Oil,tscv_17,PatchTST,PatchTST,-,2025-01-20,75.17753333333333,72.80459594726562
WTI Oil,tscv_17,PatchTST,PatchTST,-,2025-01-27,73.039,72.73662567138672
WTI Oil,tscv_17,PatchTST,PatchTST,-,2025-02-03,71.66098333333333,72.73931121826172
WTI Oil,tscv_17,PatchTST,PatchTST,-,2025-02-10,71.62548333333334,72.71503448486328
WTI Oil,tscv_17,PatchTST,PatchTST,-,2025-02-17,71.43208333333332,72.06565856933594
WTI Oil,tscv_17,PatchTST,PatchTST,-,2025-02-24,69.672,72.16009521484375
WTI Oil,tscv_17,PatchTST,PatchTST,-,2025-03-03,67.268,72.13916778564453
WTI Oil,tscv_17,PatchTST,PatchTST,-,2025-03-10,66.92067142857142,72.27696990966797
WTI Oil,tscv_17,PatchTST,PatchTST,-,2025-03-17,67.67898571428572,71.87039947509766
WTI Oil,tscv_17,PatchTST,PatchTST,-,2025-03-24,69.34062857142858,71.98095703125
WTI Oil,tscv_17,PatchTST,PatchTST,-,2025-03-31,66.51854285714286,72.15564727783203
WTI Oil,tscv_17,PatchTST,PatchTST,-,2025-04-07,60.99218571428571,71.76004028320312
WTI Oil,tscv_17,PatchTST+NLinear,PatchTST,NLinear,2025-01-20,75.17753333333333,76.96727275848389
WTI Oil,tscv_17,PatchTST+NLinear,PatchTST,NLinear,2025-01-27,73.039,76.82691287994385
WTI Oil,tscv_17,PatchTST+NLinear,PatchTST,NLinear,2025-02-03,71.66098333333333,78.52783393859863
WTI Oil,tscv_17,PatchTST+NLinear,PatchTST,NLinear,2025-02-10,71.62548333333334,75.94640827178955
WTI Oil,tscv_17,PatchTST+NLinear,PatchTST,NLinear,2025-02-17,71.43208333333332,76.1849889755249
WTI Oil,tscv_17,PatchTST+NLinear,PatchTST,NLinear,2025-02-24,69.672,77.98853397369385
WTI Oil,tscv_17,PatchTST+NLinear,PatchTST,NLinear,2025-03-03,67.268,77.17435789108276
WTI Oil,tscv_17,PatchTST+NLinear,PatchTST,NLinear,2025-03-10,66.92067142857142,77.04450178146362
WTI Oil,tscv_17,PatchTST+NLinear,PatchTST,NLinear,2025-03-17,67.67898571428572,77.87654495239258
WTI Oil,tscv_17,PatchTST+NLinear,PatchTST,NLinear,2025-03-24,69.34062857142858,76.73057270050049
WTI Oil,tscv_17,PatchTST+NLinear,PatchTST,NLinear,2025-03-31,66.51854285714286,75.51424884796143
WTI Oil,tscv_17,PatchTST+NLinear,PatchTST,NLinear,2025-04-07,60.99218571428571,76.28207588195801
WTI Oil,tscv_17,PatchTST+XGB,PatchTST,XGB,2025-01-20,75.17753333333333,77.44202423095703
WTI Oil,tscv_17,PatchTST+XGB,PatchTST,XGB,2025-01-27,73.039,76.92561101913452
WTI Oil,tscv_17,PatchTST+XGB,PatchTST,XGB,2025-02-03,71.66098333333333,76.10555934906006
WTI Oil,tscv_17,PatchTST+XGB,PatchTST,XGB,2025-02-10,71.62548333333334,75.70903491973877
WTI Oil,tscv_17,PatchTST+XGB,PatchTST,XGB,2025-02-17,71.43208333333332,75.35749220848083
WTI Oil,tscv_17,PatchTST+XGB,PatchTST,XGB,2025-02-24,69.672,76.8417911529541
WTI Oil,tscv_17,PatchTST+XGB,PatchTST,XGB,2025-03-03,67.268,76.79425144195557
WTI Oil,tscv_17,PatchTST+XGB,PatchTST,XGB,2025-03-10,66.92067142857142,77.37506198883057
WTI Oil,tscv_17,PatchTST+XGB,PatchTST,XGB,2025-03-17,67.67898571428572,76.30568361282349
WTI Oil,tscv_17,PatchTST+XGB,PatchTST,XGB,2025-03-24,69.34062857142858,76.71189641952515
WTI Oil,tscv_17,PatchTST+XGB,PatchTST,XGB,2025-03-31,66.51854285714286,75.91918778419495
WTI Oil,tscv_17,PatchTST+XGB,PatchTST,XGB,2025-04-07,60.99218571428571,76.94845581054688
WTI Oil,tscv_17,PatchTST+LGBM,PatchTST,LGBM,2025-01-20,75.17753333333333,77.28065315021225
WTI Oil,tscv_17,PatchTST+LGBM,PatchTST,LGBM,2025-01-27,73.039,77.88752690011161
WTI Oil,tscv_17,PatchTST+LGBM,PatchTST,LGBM,2025-02-03,71.66098333333333,75.76857152816926
WTI Oil,tscv_17,PatchTST+LGBM,PatchTST,LGBM,2025-02-10,71.62548333333334,74.37592047847392
WTI Oil,tscv_17,PatchTST+LGBM,PatchTST,LGBM,2025-02-17,71.43208333333332,73.91793359153694
WTI Oil,tscv_17,PatchTST+LGBM,PatchTST,LGBM,2025-02-24,69.672,74.79509913546012
WTI Oil,tscv_17,PatchTST+LGBM,PatchTST,LGBM,2025-03-03,67.268,72.31198329884919
WTI Oil,tscv_17,PatchTST+LGBM,PatchTST,LGBM,2025-03-10,66.92067142857142,73.78756157940688
WTI Oil,tscv_17,PatchTST+LGBM,PatchTST,LGBM,2025-03-17,67.67898571428572,74.27238613651927
WTI Oil,tscv_17,PatchTST+LGBM,PatchTST,LGBM,2025-03-24,69.34062857142858,75.01823755557007
WTI Oil,tscv_17,PatchTST+LGBM,PatchTST,LGBM,2025-03-31,66.51854285714286,76.82179214955312
WTI Oil,tscv_17,PatchTST+LGBM,PatchTST,LGBM,2025-04-07,60.99218571428571,76.64477248574269
WTI Oil,tscv_18,PatchTST,PatchTST,-,2025-02-17,71.43208333333332,71.12001037597656
WTI Oil,tscv_18,PatchTST,PatchTST,-,2025-02-24,69.672,70.89356231689453
WTI Oil,tscv_18,PatchTST,PatchTST,-,2025-03-03,67.268,71.0344467163086
WTI Oil,tscv_18,PatchTST,PatchTST,-,2025-03-10,66.92067142857142,71.02045440673828
WTI Oil,tscv_18,PatchTST,PatchTST,-,2025-03-17,67.67898571428572,71.06220245361328
WTI Oil,tscv_18,PatchTST,PatchTST,-,2025-03-24,69.34062857142858,70.97531127929688
WTI Oil,tscv_18,PatchTST,PatchTST,-,2025-03-31,66.51854285714286,70.69536590576172
WTI Oil,tscv_18,PatchTST,PatchTST,-,2025-04-07,60.99218571428571,70.52947998046875
WTI Oil,tscv_18,PatchTST,PatchTST,-,2025-04-14,63.110200000000006,70.76025390625
WTI Oil,tscv_18,PatchTST,PatchTST,-,2025-04-21,62.90477142857143,70.8375244140625
WTI Oil,tscv_18,PatchTST,PatchTST,-,2025-04-28,58.91098571428571,70.49072265625
WTI Oil,tscv_18,PatchTST,PatchTST,-,2025-05-05,59.65278571428571,70.63762664794922
WTI Oil,tscv_18,PatchTST+NLinear,PatchTST,NLinear,2025-02-17,71.43208333333332,70.18696856498718
WTI Oil,tscv_18,PatchTST+NLinear,PatchTST,NLinear,2025-02-24,69.672,65.96036720275879
WTI Oil,tscv_18,PatchTST+NLinear,PatchTST,NLinear,2025-03-03,67.268,68.24927163124084
WTI Oil,tscv_18,PatchTST+NLinear,PatchTST,NLinear,2025-03-10,66.92067142857142,70.91245007514954
WTI Oil,tscv_18,PatchTST+NLinear,PatchTST,NLinear,2025-03-17,67.67898571428572,70.93096190690994
WTI Oil,tscv_18,PatchTST+NLinear,PatchTST,NLinear,2025-03-24,69.34062857142858,70.4357498884201
WTI Oil,tscv_18,PatchTST+NLinear,PatchTST,NLinear,2025-03-31,66.51854285714286,72.6101131439209
WTI Oil,tscv_18,PatchTST+NLinear,PatchTST,NLinear,2025-04-07,60.99218571428571,71.48698592185974
WTI Oil,tscv_18,PatchTST+NLinear,PatchTST,NLinear,2025-04-14,63.110200000000006,70.47900825738907
WTI Oil,tscv_18,PatchTST+NLinear,PatchTST,NLinear,2025-04-21,62.90477142857143,69.68075776100159
WTI Oil,tscv_18,PatchTST+NLinear,PatchTST,NLinear,2025-04-28,58.91098571428571,70.32106962800026
WTI Oil,tscv_18,PatchTST+NLinear,PatchTST,NLinear,2025-05-05,59.65278571428571,69.6796606183052
WTI Oil,tscv_18,PatchTST+XGB,PatchTST,XGB,2025-02-17,71.43208333333332,70.50800222158432
WTI Oil,tscv_18,PatchTST+XGB,PatchTST,XGB,2025-02-24,69.672,70.45565658807755
WTI Oil,tscv_18,PatchTST+XGB,PatchTST,XGB,2025-03-03,67.268,71.92648154497147
WTI Oil,tscv_18,PatchTST+XGB,PatchTST,XGB,2025-03-10,66.92067142857142,72.28639698028564
WTI Oil,tscv_18,PatchTST+XGB,PatchTST,XGB,2025-03-17,67.67898571428572,71.94313025474548
WTI Oil,tscv_18,PatchTST+XGB,PatchTST,XGB,2025-03-24,69.34062857142858,72.36043012142181
WTI Oil,tscv_18,PatchTST+XGB,PatchTST,XGB,2025-03-31,66.51854285714286,72.78247594833374
WTI Oil,tscv_18,PatchTST+XGB,PatchTST,XGB,2025-04-07,60.99218571428571,74.13334131240845
WTI Oil,tscv_18,PatchTST+XGB,PatchTST,XGB,2025-04-14,63.110200000000006,74.90789031982422
WTI Oil,tscv_18,PatchTST+XGB,PatchTST,XGB,2025-04-21,62.90477142857143,73.76487731933594
WTI Oil,tscv_18,PatchTST+XGB,PatchTST,XGB,2025-04-28,58.91098571428571,74.81637573242188
WTI Oil,tscv_18,PatchTST+XGB,PatchTST,XGB,2025-05-05,59.65278571428571,76.20976305007935
WTI Oil,tscv_18,PatchTST+LGBM,PatchTST,LGBM,2025-02-17,71.43208333333332,70.04057705580192
WTI Oil,tscv_18,PatchTST+LGBM,PatchTST,LGBM,2025-02-24,69.672,71.23912229362071
WTI Oil,tscv_18,PatchTST+LGBM,PatchTST,LGBM,2025-03-03,67.268,72.45287046532054
WTI Oil,tscv_18,PatchTST+LGBM,PatchTST,LGBM,2025-03-10,66.92067142857142,71.71016997362206
WTI Oil,tscv_18,PatchTST+LGBM,PatchTST,LGBM,2025-03-17,67.67898571428572,70.96044646720686
WTI Oil,tscv_18,PatchTST+LGBM,PatchTST,LGBM,2025-03-24,69.34062857142858,71.39445221824404
WTI Oil,tscv_18,PatchTST+LGBM,PatchTST,LGBM,2025-03-31,66.51854285714286,70.55192885434741
WTI Oil,tscv_18,PatchTST+LGBM,PatchTST,LGBM,2025-04-07,60.99218571428571,71.32937375560981
WTI Oil,tscv_18,PatchTST+LGBM,PatchTST,LGBM,2025-04-14,63.110200000000006,75.49194287402865
WTI Oil,tscv_18,PatchTST+LGBM,PatchTST,LGBM,2025-04-21,62.90477142857143,75.34980332254081
WTI Oil,tscv_18,PatchTST+LGBM,PatchTST,LGBM,2025-04-28,58.91098571428571,75.46809518483622
WTI Oil,tscv_18,PatchTST+LGBM,PatchTST,LGBM,2025-05-05,59.65278571428571,76.55553638142571
WTI Oil,tscv_19,PatchTST,PatchTST,-,2025-03-17,67.67898571428572,67.81151580810547
WTI Oil,tscv_19,PatchTST,PatchTST,-,2025-03-24,69.34062857142858,67.55745697021484
WTI Oil,tscv_19,PatchTST,PatchTST,-,2025-03-31,66.51854285714286,67.6874771118164
WTI Oil,tscv_19,PatchTST,PatchTST,-,2025-04-07,60.99218571428571,67.68999481201172
WTI Oil,tscv_19,PatchTST,PatchTST,-,2025-04-14,63.110200000000006,67.5678939819336
WTI Oil,tscv_19,PatchTST,PatchTST,-,2025-04-21,62.90477142857143,67.55491638183594
WTI Oil,tscv_19,PatchTST,PatchTST,-,2025-04-28,58.91098571428571,67.88214111328125
WTI Oil,tscv_19,PatchTST,PatchTST,-,2025-05-05,59.65278571428571,67.66718292236328
WTI Oil,tscv_19,PatchTST,PatchTST,-,2025-05-12,62.43055714285714,67.36432647705078
WTI Oil,tscv_19,PatchTST,PatchTST,-,2025-05-19,61.70574285714286,67.69727325439453
WTI Oil,tscv_19,PatchTST,PatchTST,-,2025-05-26,61.30504285714286,67.62342834472656
WTI Oil,tscv_19,PatchTST,PatchTST,-,2025-06-02,63.695057142857145,67.5924301147461
WTI Oil,tscv_19,PatchTST+NLinear,PatchTST,NLinear,2025-03-17,67.67898571428572,64.69470119476318
WTI Oil,tscv_19,PatchTST+NLinear,PatchTST,NLinear,2025-03-24,69.34062857142858,63.79288387298584
WTI Oil,tscv_19,PatchTST+NLinear,PatchTST,NLinear,2025-03-31,66.51854285714286,65.33547878265381
WTI Oil,tscv_19,PatchTST+NLinear,PatchTST,NLinear,2025-04-07,60.99218571428571,63.62629461288452
WTI Oil,tscv_19,PatchTST+NLinear,PatchTST,NLinear,2025-04-14,63.110200000000006,62.761279582977295
WTI Oil,tscv_19,PatchTST+NLinear,PatchTST,NLinear,2025-04-21,62.90477142857143,63.16673517227173
WTI Oil,tscv_19,PatchTST+NLinear,PatchTST,NLinear,2025-04-28,58.91098571428571,64.40589904785156
WTI Oil,tscv_19,PatchTST+NLinear,PatchTST,NLinear,2025-05-05,59.65278571428571,65.56291580200195
WTI Oil,tscv_19,PatchTST+NLinear,PatchTST,NLinear,2025-05-12,62.43055714285714,62.396472454071045
WTI Oil,tscv_19,PatchTST+NLinear,PatchTST,NLinear,2025-05-19,61.70574285714286,66.67917037010193
WTI Oil,tscv_19,PatchTST+NLinear,PatchTST,NLinear,2025-05-26,61.30504285714286,65.62248516082764
WTI Oil,tscv_19,PatchTST+NLinear,PatchTST,NLinear,2025-06-02,63.695057142857145,66.28302478790283
WTI Oil,tscv_19,PatchTST+XGB,PatchTST,XGB,2025-03-17,67.67898571428572,65.19033741950989
WTI Oil,tscv_19,PatchTST+XGB,PatchTST,XGB,2025-03-24,69.34062857142858,64.93426847457886
WTI Oil,tscv_19,PatchTST+XGB,PatchTST,XGB,2025-03-31,66.51854285714286,65.29772663116455
WTI Oil,tscv_19,PatchTST+XGB,PatchTST,XGB,2025-04-07,60.99218571428571,67.81546629965305
WTI Oil,tscv_19,PatchTST+XGB,PatchTST,XGB,2025-04-14,63.110200000000006,69.0490015745163
WTI Oil,tscv_19,PatchTST+XGB,PatchTST,XGB,2025-04-21,62.90477142857143,68.45859032869339
WTI Oil,tscv_19,PatchTST+XGB,PatchTST,XGB,2025-04-28,58.91098571428571,67.72563308477402
WTI Oil,tscv_19,PatchTST+XGB,PatchTST,XGB,2025-05-05,59.65278571428571,68.41635257005692
WTI Oil,tscv_19,PatchTST+XGB,PatchTST,XGB,2025-05-12,62.43055714285714,68.50244677066803
WTI Oil,tscv_19,PatchTST+XGB,PatchTST,XGB,2025-05-19,61.70574285714286,69.85051417350769
